location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
11047,5150,S.,,Decatur,Blvd.,,Clark County,5150 S. Decatur Blvd.,,Las Vegas,Nevada,89118,NV,"5150 S. DECATUR BLVD., LAS VEGAS, NV 89118",36.09596759400006,-115.20683734199996,POINT (-115.206837342 36.09596759400006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"5150,S.  Decatur Blvd. , Las Vegas, Clark County, Nevada, 89118, United States"
18669,150,West,,Deer Springs,Way,North,Clark County,"150 W Deer Springs Way, N",,Las Vegas,Nevada,89084,NV,"150 W DEER SPRINGS WAY, N LAS VEGAS, NV 89084",36.28461321567727,-115.1416546910264,POINT (-115.1416546910264 36.28461321567727),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"150,West  Deer Springs Way North, Las Vegas, Clark County, Nevada, 89084, United States"
4250,nan,,,Nan,,,Humboldt County,Po Box 703,,Winnemucca,Nevada,89446,NV,"PO BOX 703, WINNEMUCCA, NV 89446",40.973180999963496,-117.73531099993085,POINT (-117.7353109999308 40.9731809999635),FAILED DUE TO PO BOX ADDRESS,"nan,    , Winnemucca, Humboldt County, Nevada, 89446, United States"
9098,nan,,,Nan,,,Washoe County,Po Box 6,,Verdi,Nevada,89439,NV,"PO BOX 6, VERDI, NV 89439",39.52029599970659,-119.98233900030606,POINT (-119.9823390003061 39.52029599970659),FAILED DUE TO PO BOX ADDRESS,"nan,    , Verdi, Washoe County, Nevada, 89439, United States"
20253,3656,S.,,Pecos Mcleod Interconn,,,Clark County,3656 S. Pecos-Mcleod Interconn,,Las Vegas,Nevada,89121,NV,"3656 S. PECOS-MCLEOD INTERCONN, LAS VEGAS, NV 89121",36.1234807397931,-115.10656377862496,POINT (-115.106563778625 36.1234807397931),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3656,S.  Pecos Mcleod Interconn  , Las Vegas, Clark County, Nevada, 89121, United States"
10405,nan,,,Nan,,,Clark County,Po Box 88,,Blue Diamond,Nevada,89004,NV,"PO BOX 88, BLUE DIAMOND, NV 89004",36.0469479997996,-115.40620500014244,POINT (-115.4062050001424 36.0469479997996),FAILED DUE TO PO BOX ADDRESS,"nan,    , Blue Diamond, Clark County, Nevada, 89004, United States"
17718,6435,W.,,Pebble,,,Clark County,6435 W. Pebble,,Las Vegas,Nevada,89139,NV,"6435 W. PEBBLE, LAS VEGAS, NV 89139",36.02594067621221,-115.2326714422512,POINT (-115.2326714422512 36.02594067621221),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"6435,W.  Pebble  , Las Vegas, Clark County, Nevada, 89139, United States"
19125,2839,S.,,Burnham,Ave.,,Clark County,2839 S. Burnham Ave.,,Las Vegas,Nevada,89169,NV,"2839 S. BURNHAM AVE., LAS VEGAS, NV 89169",36.138392922789365,-115.12187504970476,POINT (-115.1218750497048 36.13839292278936),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2839,S.  Burnham Ave. , Las Vegas, Clark County, Nevada, 89169, United States"
13183,196-198,,,North,Street,,Ontario County,196-198 North Street,,Geneva,New York,14456,NY,"196-198 NORTH STREET, GENEVA, NY 14456",42.87646048,-76.98776837,POINT (-76.98776837 42.87646048),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"196-198,  North Street , Geneva, Ontario County, New York, 14456, United States"
13409,nan,,,Nan,,,Oneida County,Utica Police Dept.Fcu,,Utica,New York,13502,NY,"utica police dept.fcu, utica, NY 13502",43.10392000021928,-75.2336909998339,POINT (-75.2336909998339 43.10392000021928),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Utica, Oneida County, New York, 13502, United States"
13615,1ST,,Avenue,& 27Th,Street,,New York County,1St Ave & 27Th St,,New York,New York,10016,NY,"1ST AVE & 27TH ST, NEW YORK, NY 10016",40.73931121531252,-73.97637971915933,POINT (-73.97637971915933 40.73931121531252),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1ST, Avenue & 27Th Street , New York, New York County, New York, 10016, United States"
11498,35-37,,,36th,Street,,Queens County,35-37 36Th St,,Astoria,New York,11106,NY,"35-37 36TH ST, ASTORIA, NY 11106",40.75504600000004,-73.92507099999995,POINT (-73.92507099999995 40.75504600000004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"35-37,  36th Street , Astoria, Queens County, New York, 11106, United States"
12575,nan,,State Highway,17c,,,Tioga County,State Highway 17C,,Barton,New York,13734,NY,"State Highway 17C, Barton, NY 13734",42.0451144200087,-76.45348502002184,POINT (-76.45348502002184 42.0451144200087),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, State Highway 17c  , Barton, Tioga County, New York, 13734, United States"
234,174,,,Broadway,,,Kings County,174 Broadway,PMB 509,Brooklyn,New York,11211,NY,"174 BROADWAY PMB 509, BROOKLYN, NY 11211",40.710004000109976,-73.96263999976456,POINT (-73.96263999976456 40.71000400010998),FAILED DUE TO PO BOX ADDRESS,"174,  Broadway  , Brooklyn, Kings County, New York, 11211, United States"
11623,3261,W.,,State,Road,,Cattaraugus County,3261 W. State Road,,Saint Bonaventure,New York,14778,NY,"3261 W. STATE ROAD, SAINT BONAVENTURE, NY 14778",42.08016200000004,-78.48299499999996,POINT (-78.48299499999996 42.08016200000004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3261,W.  State Road , Saint Bonaventure, Cattaraugus County, New York, 14778, United States"
14532,355,,,Westfall,Road,,Monroe County,355 Westfall Rd,,Rochester,New York,01462,NY,"355 WESTFALL RD, ROCHESTER, NY 14620",43.112739791079726,-77.61250238938301,POINT (-77.61250238938301 43.11273979107973),FAILED DUE TO NON 5-DIGIT ZIPCODE,"355,  Westfall Road , Rochester, Monroe County, New York, 01462, United States"
1274,nan,,,Nan,,,Suffolk County,Po Box 723,,Deer Park,New York,11729,NY,"PO BOX 723, DEER PARK, NY 11729",40.7576479998456,-73.32505799957553,POINT (-73.32505799957553 40.7576479998456),FAILED DUE TO PO BOX ADDRESS,"nan,    , Deer Park, Suffolk County, New York, 11729, United States"
1553,199,,,Lee,Avenue,,Kings County,199 Lee Ave,PMB 187,Brooklyn,New York,11211,NY,"199 LEE AVE PMB 187, BROOKLYN, NY 11211",40.70205400018134,-73.9558209998339,POINT (-73.9558209998339 40.70205400018134),FAILED DUE TO PO BOX ADDRESS,"199,  Lee Avenue , Brooklyn, Kings County, New York, 11211, United States"
16392,7700,,,Malibu,Drive,,Cuyahoga County,7700 Malibu Dr,,Parma,Ohio,04413,OH,"7700 MALIBU DR, PARMA, OH 44130",41.36508853307,-81.75092781281292,POINT (-81.75092781281292 41.36508853307),FAILED DUE TO NON 5-DIGIT ZIPCODE,"7700,  Malibu Drive , Parma, Cuyahoga County, Ohio, 04413, United States"
13299,7333,,,Smith'S Mill,Road,,Franklin County,7333 Smith'S Mill Road,,New Albany,Ohio,43054,OH,"7333 SMITH'S MILL ROAD, NEW ALBANY, OH 43054",40.08643247,-82.7901997399999,POINT (-82.79019973999991 40.08643247),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"7333,  Smith'S Mill Road , New Albany, Franklin County, Ohio, 43054, United States"
14461,2800,,,Columbus,Avenue,,Erie County,2800 Columbus Ave,,Sandusky,Ohio,04487,OH,"2800 COLUMBUS AVE, SANDUSKY, OH 44870",41.42908180226378,-82.69218331358613,POINT (-82.69218331358613 41.42908180226378),FAILED DUE TO NON 5-DIGIT ZIPCODE,"2800,  Columbus Avenue , Sandusky, Erie County, Ohio, 04487, United States"
12720,4471,West,,Fremont Road,Port,,Ottawa County,"4471 West Fremont Road, Port",,Clinton,Ohio,43452,OH,"4471 West Fremont Road, Port Clinton, OH 43452",41.47857251847192,-83.01998400767414,POINT (-83.01998400767414 41.47857251847192),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"4471,West  Fremont Road Port , Clinton, Ottawa County, Ohio, 43452, United States"
13811,670,,,Marion Williamsport,Road,,Marion County,670 Marion-Williamsport Rd,,Marion,Ohio,43302,OH,"670 MARION-WILLIAMSPORT RD, MARION, OH 43302",40.61816694431079,-83.11515124696469,POINT (-83.11515124696469 40.61816694431079),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"670,  Marion Williamsport Road , Marion, Marion County, Ohio, 43302, United States"
13975,1440,Mt.,,Vernon,Avenue,,Marion County,1440 Mt. Vernon Ave,,Marion,Ohio,43302,OH,"1440 MT. VERNON AVE, MARION, OH 43302",40.5833036408391,-83.09024000052534,POINT (-83.09024000052534 40.5833036408391),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1440,Mt.  Vernon Avenue , Marion, Marion County, Ohio, 43302, United States"
11122,500,,,Glamorgan,St.,,Stark County,500 Glamorgan St.,,Alliance,Ohio,44601,OH,"500 GLAMORGAN ST., ALLIANCE, OH 44601",40.91142017000004,-81.11131032199995,POINT (-81.11131032199995 40.91142017000004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"500,  Glamorgan St. , Alliance, Stark County, Ohio, 44601, United States"
12735,nan,,County Road,32,,,Seneca County,County Road 32 And,,Green Springs,Ohio,44836,OH,"County Road 32 and County Road 21, Green Springs, OH 44836",41.2128110059085,-82.97539136298427,POINT (-82.97539136298427 41.2128110059085),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, County Road 32  , Green Springs, Seneca County, Ohio, 44836, United States"
12716,nan,East,,Clay,Street,,Hancock County,East Clay Street,,Mount Blanchard,Ohio,45867,OH,"East Clay Street, Mount Blanchard, OH 45867",40.89913119088873,-83.55572284168257,POINT (-83.55572284168257 40.89913119088873),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,East  Clay Street , Mount Blanchard, Hancock County, Ohio, 45867, United States"
10613,14111,,,Claridon Troy,Road,,Geauga County,14111 Claridon-Troy Rd,,Burton,Ohio,44021,OH,"14111 CLARIDON-TROY RD, BURTON, OH 44021",41.48372734700007,-81.14308536999994,POINT (-81.14308536999994 41.48372734700007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"14111,  Claridon Troy Road , Burton, Geauga County, Ohio, 44021, United States"
11639,111,S.W.,,C,Ave.,,Comanche County,111 S.W. C Ave.,,Lawton,Oklahoma,73501,OK,"111 S.W. C AVE., LAWTON, OK 73501",34.60674620600003,-98.40371402499991,POINT (-98.40371402499991 34.60674620600003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"111,S.W.  C Ave. , Lawton, Comanche County, Oklahoma, 73501, United States"
10734,2545,E.,,11th,Street,,Tulsa County,2545 E. 11Th Street,,Tulsa,Oklahoma,74104,OK,"2545 E. 11TH STREET, TULSA, OK 74104",36.14820188200008,-95.95437828899998,POINT (-95.95437828899998 36.14820188200008),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2545,E.  11th Street , Tulsa, Tulsa County, Oklahoma, 74104, United States"
20538,105,,,Lone Oak Circle,Fort,,Muskogee County,"105 Lone Oak Circle, Fort",,Gibson,Oklahoma,74434,OK,"105 LONE OAK CIRCLE, FORT GIBSON, OK 74434",35.786414061553835,-95.2439094451971,POINT (-95.2439094451971 35.78641406155383),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"105,  Lone Oak Circle Fort , Gibson, Muskogee County, Oklahoma, 74434, United States"
13821,308,W.,,Broadway,,,Jackson County,308 W. Broadway,,Altus,Oklahoma,73521,OK,"308 W. BROADWAY, ALTUS, OK 73521",34.63749919217517,-99.3373887893662,POINT (-99.3373887893662 34.63749919217517),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"308,W.  Broadway  , Altus, Jackson County, Oklahoma, 73521, United States"
11777,510-512,West,,Main,Street,,Okmulgee County,510-512 West Main Street,,Henryetta,Oklahoma,74437,OK,"510-512 West Main Street, Henryetta, Oklahoma 74437",35.439838,-95.987251,POINT (-95.987251 35.439838),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"510-512,West  Main Street , Henryetta, Okmulgee County, Oklahoma, 74437, United States"
13850,9901,North,,I 35 Service,Road,,Oklahoma County,9901 N I-35 Service Rd,,Oklahoma City,Oklahoma,73131,OK,"9901 N I-35 SERVICE RD, OKLAHOMA CITY, OK 73131",35.571968707879215,-97.44912946338717,POINT (-97.44912946338717 35.57196870787921),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"9901,North  I 35 Service Road , Oklahoma City, Oklahoma County, Oklahoma, 73131, United States"
13307,5200,East,,I 240 Service,Road,,Oklahoma County,5200 East I-240 Service Road,,Oklahoma City,Oklahoma,73135,OK,"5200 EAST I-240 SERVICE ROAD, OKLAHOMA CITY, OK 73135",35.38968219,-97.4271076699999,POINT (-97.4271076699999 35.38968219),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"5200,East  I 240 Service Road , Oklahoma City, Oklahoma County, Oklahoma, 73135, United States"
11930,7136,South.,,Yale,,,Tulsa County,7136 South. Yale,Suite 100,Tulsa,Oklahoma,74136,OK,"7136 South. Yale, Suite 100, Tulsa, Oklahoma 74136",36.0593,-95.922225,POINT (-95.922225 36.0593),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"7136,South.  Yale  , Tulsa, Tulsa County, Oklahoma, 74136, United States"
10757,6008,S.,,Western,,,Oklahoma County,6008 S. Western,,Oklahoma City,Oklahoma,73139,OK,"6008 S. WESTERN, OKLAHOMA CITY, OK 73139",35.40451830800003,-97.52832574999996,POINT (-97.52832574999996 35.40451830800003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"6008,S.  Western  , Oklahoma City, Oklahoma County, Oklahoma, 73139, United States"
11476,2727,W.,,Memorial,Road,,Oklahoma County,2727 W. Memorial Rd,,Oklahoma City,Oklahoma,73134,OK,"2727 W. MEMORIAL RD, OKLAHOMA CITY, OK 73134",35.61112804700008,-97.56375085599994,POINT (-97.56375085599994 35.61112804700008),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2727,W.  Memorial Road , Oklahoma City, Oklahoma County, Oklahoma, 73134, United States"
10267,nan,,,Nan,,,Lincoln County,LOCAL,, EDDYVILLE,Oregon,97343,OR,"LOCAL, EDDYVILLE, OR 97343",44.63941899998502,-123.77818900005772,POINT (-123.7781890000577 44.63941899998502),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , EDDYVILLE, Lincoln County, Oregon, 97343, United States"
11176,4301,,,Third,St.,,Tillamook County,4301 Third St.,,Tillamook,Oregon,97141,OR,"4301 THIRD ST., TILLAMOOK, OR 97141",45.45660336500004,-123.81362423799996,POINT (-123.813624238 45.45660336500004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"4301,  Third St. , Tillamook, Tillamook County, Oregon, 97141, United States"
3780,nan,,,Nan,,,Lane County,Po Box 5582,,Eugene,Oregon,97405,OR,"PO BOX 5582, EUGENE, OR 97405",44.0263459998395,-123.09352999958188,POINT (-123.0935299995819 44.0263459998395),FAILED DUE TO PO BOX ADDRESS,"nan,    , Eugene, Lane County, Oregon, 97405, United States"
5295,nan,,,Nan,,,Wasco County,Po Box 1995,,The Dalles,Oregon,97058,OR,"PO BOX 1995, THE DALLES, OR 97058",45.59642100019863,-121.183241000013,POINT (-121.183241000013 45.59642100019863),FAILED DUE TO PO BOX ADDRESS,"nan,    , The Dalles, Wasco County, Oregon, 97058, United States"
9775,nan,,,Nan,,,Marion County,Po Box 56,,Scotts Mills,Oregon,97375,OR,"PO BOX 56, SCOTTS MILLS, OR 97375",45.04022599991187,-122.6678700000406,POINT (-122.6678700000406 45.04022599991187),FAILED DUE TO PO BOX ADDRESS,"nan,    , Scotts Mills, Marion County, Oregon, 97375, United States"
9679,nan,,,Nan,,,Jackson County,Po Box 4609,,Medford,Oregon,97501,OR,"PO BOX 4609, MEDFORD, OR 97501",42.323156999920286,-122.87430600002804,POINT (-122.874306000028 42.32315699992029),FAILED DUE TO PO BOX ADDRESS,"nan,    , Medford, Jackson County, Oregon, 97501, United States"
13943,14355,N.,,Bybee Lake,Court,,Multnomah County,14355 N. Bybee Lake Court,,Portland,Oregon,97203,OR,"14355 N. BYBEE LAKE COURT, PORTLAND, OR 97203",45.62585391695204,-122.75731892335604,POINT (-122.757318923356 45.62585391695204),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"14355,N.  Bybee Lake Court , Portland, Multnomah County, Oregon, 97203, United States"
9302,nan,,,Nan,,,Washington County,Po Box 7273,,Beaverton,Oregon,97007,OR,"PO BOX 7273, BEAVERTON, OR 97007",45.43398900002399,-122.83257999978404,POINT (-122.832579999784 45.43398900002399),FAILED DUE TO PO BOX ADDRESS,"nan,    , Beaverton, Washington County, Oregon, 97007, United States"
9886,nan,,,Nan,,,Clatsop County,Po Box 280,,Warrenton,Oregon,97146,OR,"PO BOX 280, WARRENTON, OR 97146",46.16552099992919,-123.9303420002134,POINT (-123.9303420002134 46.16552099992919),FAILED DUE TO PO BOX ADDRESS,"nan,    , Warrenton, Clatsop County, Oregon, 97146, United States"
9755,nan,,,Nan,,,Clackamas County,Po Box 328,,Molalla,Oregon,97038,OR,"PO BOX 328, MOLALLA, OR 97038",45.15208799977123,-122.58304199972628,POINT (-122.5830419997263 45.15208799977123),FAILED DUE TO PO BOX ADDRESS,"nan,    , Molalla, Clackamas County, Oregon, 97038, United States"
10960,ONE,,,College,Place,,Lycoming County,One College Place,,Williamsport,Pennsylvania,17701,PA,"ONE COLLEGE PLACE, WILLIAMSPORT, PA 17701",41.246142145000064,-77.00043384499996,POINT (-77.00043384499996 41.24614214500006),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  College Place , Williamsport, Lycoming County, Pennsylvania, 17701, United States"
10879,576,,,Vo Tech,Road,,Jefferson County,576 Vo-Tech Road,,Reynoldsville,Pennsylvania,15851,PA,"576 VO-TECH ROAD, REYNOLDSVILLE, PA 15851",41.10957261600003,-78.89253170199999,POINT (-78.89253170199999 41.10957261600003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"576,  Vo Tech Road , Reynoldsville, Jefferson County, Pennsylvania, 15851, United States"
12037,nan,,,Fourth,Street,,Carbon County,Fourth Street And,,Palmerton,Pennsylvania,18071,PA,"Fourth Street And Lafayette Avenue, Palmerton, Pennsylvania 18071",40.804472,-75.609469,POINT (-75.609469 40.804472),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Fourth Street , Palmerton, Carbon County, Pennsylvania, 18071, United States"
11105,ONE,,,University,Avenue,,Cumberland County,One University Avenue,,Mechanicsburg,Pennsylvania,17055,PA,"ONE UNIVERSITY AVENUE, MECHANICSBURG, PA 17055",40.15867000000002,-76.98849199999994,POINT (-76.98849199999994 40.15867000000002),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  University Avenue , Mechanicsburg, Cumberland County, Pennsylvania, 17055, United States"
14105,nan,,,Interstate 81,,,Schuylkill County,Interstate 81 &,,Minersville,Pennsylvania,17954,PA,"INTERSTATE 81 & 901 W, MINERSVILLE, PA 17954",40.73280461468014,-76.34389477301394,POINT (-76.34389477301394 40.73280461468014),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Interstate 81  , Minersville, Schuylkill County, Pennsylvania, 17954, United States"
17494,3600,,,Market,St.,,Philadelphia County,3600 Market St.,,Philadelphia,Pennsylvania,19104,PA,"3600 MARKET ST., PHILADELPHIA, PA 19104",39.95589565279271,-75.19464769871003,POINT (-75.19464769871003 39.95589565279271),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3600,  Market St. , Philadelphia, Philadelphia County, Pennsylvania, 19104, United States"
10654,nan,,,High,Street,,Northampton County,High St,,Easton,Pennsylvania,18042,PA,"HIGH ST, EASTON, PA 18042",40.69951262600006,-75.21134228299996,POINT (-75.21134228299996 40.69951262600006),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  High Street , Easton, Northampton County, Pennsylvania, 18042, United States"
21344,1984,,,Greentree,Road,,Allegheny County,1984 Greentree Road,,Pittsburgh,Pennsylvania,01522,PA,"1984 GREENTREE ROAD, PITTSBURGH, PA 15220",40.39437908273335,-80.06653298614047,POINT (-80.06653298614047 40.39437908273335),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1984,  Greentree Road , Pittsburgh, Allegheny County, Pennsylvania, 01522, United States"
13373,nan,,,Nan,,,Lancaster County,Hempfield High School,,Landisville,Pennsylvania,17538,PA,"Hempfield High School, Landisville, PA 17538",40.09146199986192,-76.41303399955892,POINT (-76.41303399955892 40.09146199986192),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Landisville, Lancaster County, Pennsylvania, 17538, United States"
13559,44,,,Mid Wayne,Drive,,Wayne County,44 Mid-Wayne Dr,,Honesdale,Pennsylvania,18431,PA,"44 MID-WAYNE DR, HONESDALE, PA 18431",41.5486983336486,-75.20883441529807,POINT (-75.20883441529807 41.5486983336486),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"44,  Mid Wayne Drive , Honesdale, Wayne County, Pennsylvania, 18431, United States"
21066,982,,,Tiogue,Avenue,,Kent County,982 Tiogue Avenue,,Coventry,Rhode Island,02816,RI,"982 TIOGUE AVENUE, COVENTRY, RI 02816",41.679545620021166,-71.57510464808418,POINT (-71.57510464808418 41.67954562002117),FAILED DUE TO NON 5-DIGIT ZIPCODE,"982,  Tiogue Avenue , Coventry, Kent County, Rhode Island, 02816, United States"
17651,300,,,Hope,Road,,Providence County,300 Hope Road,,Cranston,Rhode Island,02921,RI,"300 HOPE ROAD, CRANSTON, RI 02921",41.75326429108843,-71.50815531021989,POINT (-71.50815531021989 41.75326429108843),FAILED DUE TO NON 5-DIGIT ZIPCODE,"300,  Hope Road , Cranston, Providence County, Rhode Island, 02921, United States"
16943,152,,,Springfield,Street,,Providence County,152 Springfield Street,,Providence,Rhode Island,02909,RI,"152 SPRINGFIELD STREET, PROVIDENCE, RI 02909",41.81850177096672,-71.46557887040484,POINT (-71.46557887040484 41.81850177096672),FAILED DUE TO NON 5-DIGIT ZIPCODE,"152,  Springfield Street , Providence, Providence County, Rhode Island, 02909, United States"
1233,40,,,Sayles Hill,Road,North,Providence County,"40 Sayles Hill Rd, N",,Smithfield,Rhode Island,02896,RI,"40 SAYLES HILL RD, N SMITHFIELD, RI 02896",41.96823099993896,-71.50705899995894,POINT (-71.50705899995894 41.96823099993896),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"40,  Sayles Hill Road North, Smithfield, Providence County, Rhode Island, 02896, United States"
1251,nan,,,Nan,,,Providence County,Po Box 7095,,Cumberland,Rhode Island,02864,RI,"PO BOX 7095, CUMBERLAND, RI 02864",41.97319300003313,-71.46116400022805,POINT (-71.46116400022805 41.97319300003313),FAILED DUE TO PO BOX ADDRESS,"nan,    , Cumberland, Providence County, Rhode Island, 02864, United States"
1229,378,,,Warren,Avenue,East,Providence County,"378 Warren Ave, E",,Providence,Rhode Island,02914,RI,"378 WARREN AVE, E PROVIDENCE, RI 02914",41.81334799984728,-71.36831699988385,POINT (-71.36831699988385 41.81334799984728),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"378,  Warren Avenue East, Providence, Providence County, Rhode Island, 02914, United States"
17457,21,,,Lincoln,Avenue,,Providence County,21 Lincoln Avenue,,Central Falls,Rhode Island,02863,RI,"21 LINCOLN AVENUE, CENTRAL FALLS, RI 02863",41.89238330106607,-71.38803451461877,POINT (-71.38803451461877 41.89238330106607),FAILED DUE TO NON 5-DIGIT ZIPCODE,"21,  Lincoln Avenue , Central Falls, Providence County, Rhode Island, 02863, United States"
17045,24,,,Summer,Street,,Providence County,24 Summer Street,,Central Falls,Rhode Island,02863,RI,"24 SUMMER STREET, CENTRAL FALLS, RI 02863",41.88662713786776,-71.39118585673775,POINT (-71.39118585673775 41.88662713786776),FAILED DUE TO NON 5-DIGIT ZIPCODE,"24,  Summer Street , Central Falls, Providence County, Rhode Island, 02863, United States"
15943,30,,,Cumberland,Street,,Providence County,30 Cumberland Street,,Woonsocket,Rhode Island,02895,RI,"30 CUMBERLAND STREET, WOONSOCKET, RI 02895",42.00558935702687,-71.51235187990117,POINT (-71.51235187990117 42.00558935702687),FAILED DUE TO NON 5-DIGIT ZIPCODE,"30,  Cumberland Street , Woonsocket, Providence County, Rhode Island, 02895, United States"
15920,3357,,,Mendon,Rd.,,Providence County,3357 Mendon Rd.,,Cumberland,Rhode Island,02864,RI,"3357 MENDON RD., CUMBERLAND, RI 02864",41.88622821877693,-71.41592187807936,POINT (-71.41592187807936 41.88622821877693),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3357,  Mendon Rd. , Cumberland, Providence County, Rhode Island, 02864, United States"
21233,325,,,Broad,Street,,Sumter County,325 Broad Street,,Sumter,South Carolina,02915,SC,"325 BROAD STREET, SUMTER, SC 29150",33.934626677550305,-80.35488772232598,POINT (-80.35488772232598 33.93462667755031),FAILED DUE TO NON 5-DIGIT ZIPCODE,"325,  Broad Street , Sumter, Sumter County, South Carolina, 02915, United States"
13439,nan,,,Nan,,,Charleston County,North Rivers Center,,North Charleston,South Carolina,29406,SC,"North Rivers Center, North Charleston, SC 29406",32.93067799986908,-80.0409130001014,POINT (-80.0409130001014 32.93067799986908),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , North Charleston, Charleston County, South Carolina, 29406, United States"
11503,2715,W.,,Lucas,Street,,Florence County,2715 W. Lucas Street,,Florence,South Carolina,29501,SC,"2715 W. LUCAS STREET, FLORENCE, SC 29501",34.24388227600009,-79.81469027499996,POINT (-79.81469027499996 34.24388227600009),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2715,W.  Lucas Street , Florence, Florence County, South Carolina, 29501, United States"
13336,1620,North,Highway,17,Mt,,Charleston County,"1620 N Highway 17, Mt",,Pleasant,South Carolina,29464,SC,"1620 N Highway 17, Mt Pleasant, SC 29464",32.822620999977595,-79.84127000010537,POINT (-79.84127000010537 32.82262099997759),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1620,North Highway 17 Mt , Pleasant, Charleston County, South Carolina, 29464, United States"
21472,2475,,,Broad,Street,,Sumter County,2475 Broad Street,,Sumter,South Carolina,02915,SC,"2475 BROAD STREET, SUMTER, SC 29150",33.95836942427532,-80.39436648627543,POINT (-80.39436648627543 33.95836942427532),FAILED DUE TO NON 5-DIGIT ZIPCODE,"2475,  Broad Street , Sumter, Sumter County, South Carolina, 02915, United States"
17639,4137,,,Doby'S Bridge,Road,,Lancaster County,4137 Doby'S Bridge Road,,Indian Land,South Carolina,29707,SC,"4137 DOBY'S BRIDGE ROAD, INDIAN LAND, SC 29707",34.95481624295303,-80.85728555581824,POINT (-80.85728555581824 34.95481624295303),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"4137,  Doby'S Bridge Road , Indian Land, Lancaster County, South Carolina, 29707, United States"
21477,935,West,,Second,Street,,Lexington County,935 West Second Street,,Swansea,South Carolina,02916,SC,"935 WEST SECOND STREET, SWANSEA, SC 29160",33.74170879400862,-81.1089865975705,POINT (-81.10898659757051 33.74170879400862),FAILED DUE TO NON 5-DIGIT ZIPCODE,"935,West  Second Street , Swansea, Lexington County, South Carolina, 02916, United States"
