location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
7046,3745,,,Blairmoor,Street,North,Clark County,"3745 Blairmoor St, N",,Las Vegas,Nevada,89032,NV,"3745 BLAIRMOOR ST, N LAS VEGAS, NV 89032",36.22823899975797,-115.1745639998446,POINT (-115.1745639998446 36.22823899975797),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3745,  Blairmoor Street North, Las Vegas, Clark County, Nevada, 89032, United States"
17514,1095,,,Fielders,St.,,Clark County,1095 Fielders St.,,Henderson,Nevada,89011,NV,"1095 FIELDERS ST., HENDERSON, NV 89011",36.08178174415349,-115.04207568809522,POINT (-115.0420756880952 36.08178174415349),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1095,  Fielders St. , Henderson, Clark County, Nevada, 89011, United States"
5559,nan,,,Nan,,,Washoe County,Po Box 18093,,Reno,Nevada,89511,NV,"PO BOX 18093, RENO, NV 89511",39.45676700029433,-119.77107199995952,POINT (-119.7710719999595 39.45676700029433),FAILED DUE TO PO BOX ADDRESS,"nan,    , Reno, Washoe County, Nevada, 89511, United States"
8831,nan,,,Nan,,,Douglas County,Po Box 369,,Minden,Nevada,89423,NV,"PO BOX 369, MINDEN, NV 89423",38.95940099986168,-119.77574199976183,POINT (-119.7757419997618 38.95940099986168),FAILED DUE TO PO BOX ADDRESS,"nan,    , Minden, Douglas County, Nevada, 89423, United States"
6079,nan,,,Nan,,,Lyon County,Po Box 1132,,Silver Spgs,Nevada,89429,NV,"PO BOX 1132, SILVER SPGS, NV 89429",39.40987500033519,-119.21930399992378,POINT (-119.2193039999238 39.40987500033519),FAILED DUE TO PO BOX ADDRESS,"nan,    , Silver Spgs, Lyon County, Nevada, 89429, United States"
19201,4405,,,Yellow Pine Ave,Mt,,Clark County,"4405 Yellow Pine Ave, Mt",,Charleston,Nevada,89124,NV,"4405 YELLOW PINE AVE, MT CHARLESTON, NV 89124",36.25890998422301,-115.640476774242,POINT (-115.640476774242 36.25890998422301),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"4405,  Yellow Pine Ave Mt , Charleston, Clark County, Nevada, 89124, United States"
18202,9525,W.,,Maule,Ave.,,Clark County,9525 W. Maule Ave.,,Las Vegas,Nevada,89148,NV,"9525 W. MAULE AVE., LAS VEGAS, NV 89148",36.0623771837289,-115.2986033302584,POINT (-115.2986033302584 36.0623771837289),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"9525,W.  Maule Ave. , Las Vegas, Clark County, Nevada, 89148, United States"
11523,5870,S.,,Eastern,Ave.,,Clark County,5870 S. Eastern Ave.,,Las Vegas,Nevada,89119,NV,"5870 S. EASTERN AVE., LAS VEGAS, NV 89119",36.083111384000055,-115.11811473799996,POINT (-115.118114738 36.08311138400006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"5870,S.  Eastern Ave. , Las Vegas, Clark County, Nevada, 89119, United States"
18915,8455,,,O'Hare,Road,,Clark County,8455 O'Hare Road,,Las Vegas,Nevada,89143,NV,"8455 O'HARE ROAD, LAS VEGAS, NV 89143",36.32348848434623,-115.2799797623169,POINT (-115.2799797623169 36.32348848434623),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"8455,  O'Hare Road , Las Vegas, Clark County, Nevada, 89143, United States"
477,nan,,,Nan,,,Rockland County,Po Box 1085,,Monsey,New York,10952,NY,"PO BOX 1085, MONSEY, NY 10952",41.11676999990088,-74.06469199999422,POINT (-74.06469199999422 41.11676999990088),FAILED DUE TO PO BOX ADDRESS,"nan,    , Monsey, Rockland County, New York, 10952, United States"
17535,1962-84,,,Linden,Boulevard,,Kings County,1962-84 Linden Blvd,,Brooklyn,New York,11207,NY,"1962-84 LINDEN BLVD, BROOKLYN, NY 11207",40.65874804030233,-73.88917981285816,POINT (-73.88917981285816 40.65874804030233),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1962-84,  Linden Boulevard , Brooklyn, Kings County, New York, 11207, United States"
13191,1200,,,Driving Park,Avenue,,Wayne County,"1200 Driving Park Avenue, Po Box 111",,Newark,New York,14513,NY,"1200 DRIVING PARK AVENUE, PO BOX 111, NEWARK, NY 14513",43.0604993800001,-77.1016699099999,POINT (-77.1016699099999 43.0604993800001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1200,  Driving Park Avenue , Newark, Wayne County, New York, 14513, United States"
16668,100-00,,Beach,Channel,Drive,,Queens County,100-00 Beach Channel Dr,,Rockaway Park,New York,11694,NY,"100-00 BEACH CHANNEL DR, ROCKAWAY PARK, NY 11694",40.586514952080186,-73.8226457194373,POINT (-73.8226457194373 40.58651495208019),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"100-00, Beach Channel Drive , Rockaway Park, Queens County, New York, 11694, United States"
13193,79-01,,,Broadway,,,Queens County,79-01 Broadway,,Elmhurst,New York,11373,NY,"79-01 BROADWAY, ELMHURST, NY 11373",40.74482736,-73.88607967,POINT (-73.88607967 40.74482736),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"79-01,  Broadway  , Elmhurst, Queens County, New York, 11373, United States"
12555,nan,,,Brooklyn,Avenue,,Nassau County,Brooklyn Avenue And,,Merrick,New York,11566,NY,"Brooklyn Avenue and Oakwood Avenue, Merrick, NY 11566",40.66523639962974,-73.55426316408156,POINT (-73.55426316408156 40.66523639962974),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Brooklyn Avenue , Merrick, Nassau County, New York, 11566, United States"
680,nan,,,Nan,,,Erie County,Po Box 1498,,Buffalo,New York,14215,NY,"PO BOX 1498, BUFFALO, NY 14215",42.941290999843886,-78.80055200027958,POINT (-78.80055200027958 42.94129099984389),FAILED DUE TO PO BOX ADDRESS,"nan,    , Buffalo, Erie County, New York, 14215, United States"
223,nan,,,Nan,,,Erie County,Po Box 102,,Buffalo,New York,14213,NY,"PO BOX 102, BUFFALO, NY 14213",42.91968000022274,-78.88987200012099,POINT (-78.88987200012099 42.91968000022274),FAILED DUE TO PO BOX ADDRESS,"nan,    , Buffalo, Erie County, New York, 14213, United States"
1553,199,,,Lee,Avenue,,Kings County,199 Lee Ave,PMB 187,Brooklyn,New York,11211,NY,"199 LEE AVE PMB 187, BROOKLYN, NY 11211",40.70205400018134,-73.9558209998339,POINT (-73.9558209998339 40.70205400018134),FAILED DUE TO PO BOX ADDRESS,"199,  Lee Avenue , Brooklyn, Kings County, New York, 11211, United States"
10742,56,,,King,St.,,New York County,56 King St.,,New York,New York,10014,NY,"56 KING ST., NEW YORK, NY 10014",40.72756490000006,-74.00516240799993,POINT (-74.00516240799993 40.72756490000006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"56,  King St. , New York, New York County, New York, 10014, United States"
12586,nan,,State Highway,101,,,Seneca County,State Highway 101,,Tiffin,Ohio,44883,OH,"State Highway 101, Tiffin, OH 44883",41.11775794973064,-83.1803043475609,POINT (-83.18030434756091 41.11775794973064),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, State Highway 101  , Tiffin, Seneca County, Ohio, 44883, United States"
13689,372,,,Portsmouth,Street,,Jackson County,372 Portsmouth St,,Jackson,Ohio,04564,OH,"372 PORTSMOUTH ST, JACKSON, OH 45640",39.05321809274642,-82.63704425152059,POINT (-82.63704425152059 39.05321809274642),FAILED DUE TO NON 5-DIGIT ZIPCODE,"372,  Portsmouth Street , Jackson, Jackson County, Ohio, 04564, United States"
10736,nan,,,Ward,Street,,Clark County,Ward St At,,Springfield,Ohio,45504,OH,"WARD ST AT N WITTENBERG AVE, SPRINGFIELD, OH 45504",39.93479432200007,-83.81391089999994,POINT (-83.81391089999994 39.93479432200007),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Ward Street , Springfield, Clark County, Ohio, 45504, United States"
10612,ONE,,,University,Drive,,Erie County,One University Drive,,Huron,Ohio,44839,OH,"ONE UNIVERSITY DRIVE, HURON, OH 44839",41.39808014500005,-82.59448926899995,POINT (-82.59448926899995 41.39808014500005),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  University Drive , Huron, Erie County, Ohio, 44839, United States"
12765,nan,,,Addison,Road,,Trumbull County,Addison Road And,,Brookfield,Ohio,44403,OH,"Addison Road and Broadway, Brookfield, OH 44403",41.22034954788991,-80.53557655998296,POINT (-80.53557655998296 41.22034954788991),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Addison Road , Brookfield, Trumbull County, Ohio, 44403, United States"
21265,796,,,Cincinnati Batavia,Pike,,Clermont County,796 Cincinnati-Batavia Pike,,Cincinnati,Ohio,45245,OH,"796 CINCINNATI-BATAVIA PIKE, CINCINNATI, OH 45245",39.10645322287436,-84.27621008455851,POINT (-84.27621008455851 39.10645322287436),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"796,  Cincinnati Batavia Pike , Cincinnati, Clermont County, Ohio, 45245, United States"
14461,2800,,,Columbus,Avenue,,Erie County,2800 Columbus Ave,,Sandusky,Ohio,04487,OH,"2800 COLUMBUS AVE, SANDUSKY, OH 44870",41.42908180226378,-82.69218331358613,POINT (-82.69218331358613 41.42908180226378),FAILED DUE TO NON 5-DIGIT ZIPCODE,"2800,  Columbus Avenue , Sandusky, Erie County, Ohio, 04487, United States"
11546,9885,,,Rockside,Rd.,,Cuyahoga County,9885 Rockside Rd.,SUITE 160,Valley View,Ohio,44125,OH,"9885 ROCKSIDE RD., SUITE 160, VALLEY VIEW, OH 44125",41.393529175000026,-81.61561839699992,POINT (-81.61561839699992 41.39352917500003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"9885,  Rockside Rd. , Valley View, Cuyahoga County, Ohio, 44125, United States"
21326,280,,,Pattonsville,Road,,Jackson County,280 Pattonsville Road,,Jackson,Ohio,04564,OH,"280 PATTONSVILLE ROAD, JACKSON, OH 45640",39.050921270485816,-82.61553193841691,POINT (-82.61553193841691 39.05092127048582),FAILED DUE TO NON 5-DIGIT ZIPCODE,"280,  Pattonsville Road , Jackson, Jackson County, Ohio, 04564, United States"
11726,1760,N.,,Eastown,Rd.,,Allen County,1760 N. Eastown Rd.,,Lima,Ohio,45807,OH,"1760 N. EASTOWN RD., LIMA, OH 45807",40.76123959100005,-84.16435496699994,POINT (-84.16435496699994 40.76123959100005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1760,N.  Eastown Rd. , Lima, Allen County, Ohio, 45807, United States"
11639,111,S.W.,,C,Ave.,,Comanche County,111 S.W. C Ave.,,Lawton,Oklahoma,73501,OK,"111 S.W. C AVE., LAWTON, OK 73501",34.60674620600003,-98.40371402499991,POINT (-98.40371402499991 34.60674620600003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"111,S.W.  C Ave. , Lawton, Comanche County, Oklahoma, 73501, United States"
13578,nan,,,Nan,,,Blaine County,"Route 2, Box 336",,Watonga,Oklahoma,73772,OK,"ROUTE 2, BOX 336, WATONGA, OK 73772",35.88232027079497,-98.39599276581284,POINT (-98.39599276581284 35.88232027079497),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Watonga, Blaine County, Oklahoma, 73772, United States"
11926,nan,,,Nan,,,McIntosh County,Broadway And Gentry,,Checotah,Oklahoma,74426,OK,"Broadway And Gentry, Checotah, Oklahoma 74426",35.470133,-95.522978,POINT (-95.52297799999999 35.470133),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Checotah, McIntosh County, Oklahoma, 74426, United States"
10956,3905,S.,,La Mesa,Drive,,Garfield County,3905 S. La Mesa Drive,,Enid,Oklahoma,73703,OK,"3905 S. LA MESA DRIVE, ENID, OK 73703",36.39327390600005,-97.92712994699995,POINT (-97.92712994699995 36.39327390600005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3905,S.  La Mesa Drive , Enid, Garfield County, Oklahoma, 73703, United States"
13850,9901,North,,I 35 Service,Road,,Oklahoma County,9901 N I-35 Service Rd,,Oklahoma City,Oklahoma,73131,OK,"9901 N I-35 SERVICE RD, OKLAHOMA CITY, OK 73131",35.571968707879215,-97.44912946338717,POINT (-97.44912946338717 35.57196870787921),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"9901,North  I 35 Service Road , Oklahoma City, Oklahoma County, Oklahoma, 73131, United States"
11165,221,W.,,Main,,,Canadian County,221 W. Main,,Yukon,Oklahoma,73099,OK,"221 W. MAIN, YUKON, OK 73099",35.50755420000007,-97.74499998899996,POINT (-97.74499998899996 35.50755420000007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"221,W.  Main  , Yukon, Canadian County, Oklahoma, 73099, United States"
11777,510-512,West,,Main,Street,,Okmulgee County,510-512 West Main Street,,Henryetta,Oklahoma,74437,OK,"510-512 West Main Street, Henryetta, Oklahoma 74437",35.439838,-95.987251,POINT (-95.987251 35.439838),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"510-512,West  Main Street , Henryetta, Okmulgee County, Oklahoma, 74437, United States"
12119,1501,,,Renaissance,Blvd.,,Oklahoma County,1501 Renaissance Blvd.,,Edmond,Oklahoma,73013,OK,"1501 Renaissance Blvd., Edmond, Oklahoma 73013",35.637905,-97.498275,POINT (-97.49827500000001 35.637905),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1501,  Renaissance Blvd. , Edmond, Oklahoma County, Oklahoma, 73013, United States"
11925,602-612,,,Flynn,Street,,Woods County,602-612 Flynn Street,,Alva,Oklahoma,73717,OK,"602-612 Flynn Street, Alva, Oklahoma 73717",36.804951,-98.666998,POINT (-98.66699800000001 36.804951),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"602-612,  Flynn Street , Alva, Woods County, Oklahoma, 73717, United States"
14082,nan,,,Ruble,Avenue,,Dewey County,Ruble Ave &,,Taloga,Oklahoma,73667,OK,"RUBLE AVE & BROADWAY ST, TALOGA, OK 73667",36.03824710180482,-98.96431538966752,POINT (-98.96431538966752 36.03824710180482),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Ruble Avenue , Taloga, Dewey County, Oklahoma, 73667, United States"
4039,nan,,,Nan,,,Jackson County,Po Box 124,,Phoenix,Oregon,97535,OR,"PO BOX 124, PHOENIX, OR 97535",42.27453200007344,-122.81960700026968,POINT (-122.8196070002697 42.27453200007344),FAILED DUE TO PO BOX ADDRESS,"nan,    , Phoenix, Jackson County, Oregon, 97535, United States"
19946,2301,Southeast,,Willard,St.,,Clackamas County,2301 Se Willard St.,,Milwaukie,Oregon,97222,OR,"2301 SE WILLARD ST., MILWAUKIE, OR 97222",45.4415498290854,-122.6378379753145,POINT (-122.6378379753145 45.4415498290854),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2301,Southeast  Willard St. , Milwaukie, Clackamas County, Oregon, 97222, United States"
7005,nan,,,Nan,,,Lane County,Po Box 1272,,Springfield,Oregon,97477,OR,"PO BOX 1272, SPRINGFIELD, OR 97477",44.05132599981804,-123.02004699995882,POINT (-123.0200469999588 44.05132599981804),FAILED DUE TO PO BOX ADDRESS,"nan,    , Springfield, Lane County, Oregon, 97477, United States"
9776,nan,,,Nan,,,Lane County,Po Box 42026,,Eugene,Oregon,97404,OR,"PO BOX 42026, EUGENE, OR 97404",44.08982000013004,-123.12611100021486,POINT (-123.1261110002149 44.08982000013004),FAILED DUE TO PO BOX ADDRESS,"nan,    , Eugene, Lane County, Oregon, 97404, United States"
5967,nan,,,Nan,,,Multnomah County,Po Box 13538,,Portland,Oregon,97213,OR,"PO BOX 13538, PORTLAND, OR 97213",45.5302360002866,-122.5965449998684,POINT (-122.5965449998684 45.5302360002866),FAILED DUE TO PO BOX ADDRESS,"nan,    , Portland, Multnomah County, Oregon, 97213, United States"
9635,nan,,,Nan,,,Lincoln County,Po Box 804,,Newport,Oregon,97365,OR,"PO BOX 804, NEWPORT, OR 97365",44.63367000024375,-124.05673100001694,POINT (-124.0567310000169 44.63367000024375),FAILED DUE TO PO BOX ADDRESS,"nan,    , Newport, Lincoln County, Oregon, 97365, United States"
9660,nan,,,Nan,,,Clackamas County,Po Box 567,,Gladstone,Oregon,97027,OR,"PO BOX 567, GLADSTONE, OR 97027",45.3824910000192,-122.60018399962588,POINT (-122.6001839996259 45.3824910000192),FAILED DUE TO PO BOX ADDRESS,"nan,    , Gladstone, Clackamas County, Oregon, 97027, United States"
5635,nan,,,Nan,,,Marion County,Po Box 7815,,Salem,Oregon,97303,OR,"PO BOX 7815, SALEM, OR 97303",44.97959500019872,-123.02673500036823,POINT (-123.0267350003682 44.97959500019872),FAILED DUE TO PO BOX ADDRESS,"nan,    , Salem, Marion County, Oregon, 97303, United States"
4661,nan,,,Nan,,,Lake County,Po Box 417,,Christmas Vly,Oregon,97641,OR,"PO BOX 417, CHRISTMAS VLY, OR 97641",43.239721000218665,-120.68108699983158,POINT (-120.6810869998316 43.23972100021867),FAILED DUE TO PO BOX ADDRESS,"nan,    , Christmas Vly, Lake County, Oregon, 97641, United States"
10344,nan,,,Nan,,,Douglas County,Po Box 574,,Sutherlin,Oregon,97479,OR,"PO BOX 574, SUTHERLIN, OR 97479",43.391694000174695,-123.3123359995593,POINT (-123.3123359995593 43.3916940001747),FAILED DUE TO PO BOX ADDRESS,"nan,    , Sutherlin, Douglas County, Oregon, 97479, United States"
10654,nan,,,High,Street,,Northampton County,High St,,Easton,Pennsylvania,18042,PA,"HIGH ST, EASTON, PA 18042",40.69951262600006,-75.21134228299996,POINT (-75.21134228299996 40.69951262600006),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  High Street , Easton, Northampton County, Pennsylvania, 18042, United States"
11680,1015,,,Virginia,Dr.,,Montgomery County,1015 Virginia Dr.,STE. 110,Ft. Washington,Pennsylvania,19034,PA,"1015 VIRGINIA DR., STE. 110, FT. WASHINGTON, PA 19034",40.13897848800008,-75.17917592399994,POINT (-75.17917592399994 40.13897848800008),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1015,  Virginia Dr. , Ft. Washington, Montgomery County, Pennsylvania, 19034, United States"
13397,nan,,,Nan,,,Butler County,Po Box 1728,,Cranberry Twp,Pennsylvania,16066,PA,"PO Box 1728, Cranberry Twp, PA 16066",40.68958799984216,-80.10914199976604,POINT (-80.10914199976604 40.68958799984216),FAILED DUE TO PO BOX ADDRESS,"nan,    , Cranberry Twp, Butler County, Pennsylvania, 16066, United States"
13399,nan,,,Nan,,,Delaware County,Springfield Square North Shopping Center,, Springfield,Pennsylvania,19064,PA,"Springfield Square North Shopping Center, Springfield, PA 19064",39.92453399975875,-75.31196800000616,POINT (-75.31196800000616 39.92453399975875),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Springfield, Delaware County, Pennsylvania, 19064, United States"
13591,1917-23,West,,Oxford,Street,,Philadelphia County,1917-23 West Oxford Street,,Philadelphia,Pennsylvania,19121,PA,"1917-23 WEST OXFORD STREET, PHILADELPHIA, PA 19121",39.97861873722335,-75.16683120543658,POINT (-75.16683120543658 39.97861873722335),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1917-23,West  Oxford Street , Philadelphia, Philadelphia County, Pennsylvania, 19121, United States"
15947,1700,,,School,St.,,Beaver County,1700 School St.,,Freedom,Pennsylvania,15042,PA,"1700 SCHOOL ST., FREEDOM, PA 15042",40.67792699030813,-80.244616434589,POINT (-80.24461643458901 40.67792699030813),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1700,  School St. , Freedom, Beaver County, Pennsylvania, 15042, United States"
13932,2020,,,Pennsylvania,Avenue,,Philadelphia County,2020 Pennsylvania Avenue,,Philadelphia,Pennsylvania,01913,PA,"2020 PENNSYLVANIA AVENUE, PHILADELPHIA, PA 19130",39.96057299291679,-75.17262706134677,POINT (-75.17262706134677 39.96057299291679),FAILED DUE TO NON 5-DIGIT ZIPCODE,"2020,  Pennsylvania Avenue , Philadelphia, Philadelphia County, Pennsylvania, 01913, United States"
11021,1000,,,Carlisle,Street,,York County,CLEARVIEW SHP CTR.,, 1000 CARLISLE ST,Pennsylvania,17331,PA,"CLEARVIEW SHP CTR., 1000 CARLISLE ST, S4, HANOVER, PA 17331",39.81699100000003,-76.99503899999996,POINT (-76.99503899999996 39.81699100000003),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"1000,  Carlisle Street , 1000 CARLISLE ST, York County, Pennsylvania, 17331, United States"
15960,nan,,,Nan,,,Monroe County,Hcr Box,,Sciota,Pennsylvania,18354,PA,"HCR BOX, SCIOTA, PA 18354",40.91850024316513,-75.31165374776022,POINT (-75.31165374776022 40.91850024316513),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Sciota, Monroe County, Pennsylvania, 18354, United States"
12037,nan,,,Fourth,Street,,Carbon County,Fourth Street And,,Palmerton,Pennsylvania,18071,PA,"Fourth Street And Lafayette Avenue, Palmerton, Pennsylvania 18071",40.804472,-75.609469,POINT (-75.609469 40.804472),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Fourth Street , Palmerton, Carbon County, Pennsylvania, 18071, United States"
1192,55,,,Main,Street,North,Washington County,"55 Main St, N",,Kingstown,Rhode Island,02852,RI,"55 MAIN ST, N KINGSTOWN, RI 02852",41.57177400001306,-71.45012599968346,POINT (-71.45012599968346 41.57177400001306),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"55,  Main Street North, Kingstown, Washington County, Rhode Island, 02852, United States"
10737,ONE,,,Prospect,Street,,Providence County,One Prospect Street,,Providence,Rhode Island,02912,RI,"ONE PROSPECT STREET, PROVIDENCE, RI 02912",41.82685309000005,-71.40292510899997,POINT (-71.40292510899997 41.82685309000005),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  Prospect Street , Providence, Providence County, Rhode Island, 02912, United States"
1210,nan,,,Nan,,,Washington County,Po Box 622,,Block Island,Rhode Island,02807,RI,"PO BOX 622, BLOCK ISLAND, RI 02807",41.17318099990867,-71.55841100003785,POINT (-71.55841100003785 41.17318099990867),FAILED DUE TO PO BOX ADDRESS,"nan,    , Block Island, Washington County, Rhode Island, 02807, United States"
20855,1830,,,Mineral Spring,Avenue,,Providence County,1830 Mineral Spring Avenue,,North Providence,Rhode Island,02904,RI,"1830 MINERAL SPRING AVENUE, NORTH PROVIDENCE, RI 02904",41.86122387419113,-71.462162861247,POINT (-71.46216286124699 41.86122387419113),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1830,  Mineral Spring Avenue , North Providence, Providence County, Rhode Island, 02904, United States"
1229,378,,,Warren,Avenue,East,Providence County,"378 Warren Ave, E",,Providence,Rhode Island,02914,RI,"378 WARREN AVE, E PROVIDENCE, RI 02914",41.81334799984728,-71.36831699988385,POINT (-71.36831699988385 41.81334799984728),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"378,  Warren Avenue East, Providence, Providence County, Rhode Island, 02914, United States"
1228,nan,,,Nan,,,Providence County,Po Box 14632,,E Providence,Rhode Island,02914,RI,"PO BOX 14632, E PROVIDENCE, RI 02914",41.81485100005235,-71.37236300024543,POINT (-71.37236300024543 41.81485100005235),FAILED DUE TO PO BOX ADDRESS,"nan,    , E Providence, Providence County, Rhode Island, 02914, United States"
1234,866,,,Broadway,,East,Providence County,"866 Broadway, E",,Providence,Rhode Island,02914,RI,"866 BROADWAY, E PROVIDENCE, RI 02914",41.81778499986764,-71.36894100022292,POINT (-71.36894100022292 41.81778499986764),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"866,  Broadway  East, Providence, Providence County, Rhode Island, 02914, United States"
15924,23,,,Highland,Avenue,,Washington County,23 Highland Avenue,,Westerly,Rhode Island,02891,RI,"23 HIGHLAND AVENUE, WESTERLY, RI 02891",41.37669588681626,-71.82193836879378,POINT (-71.82193836879378 41.37669588681626),FAILED DUE TO NON 5-DIGIT ZIPCODE,"23,  Highland Avenue , Westerly, Washington County, Rhode Island, 02891, United States"
1195,nan,,,Nan,,,Washington County,Po Box 156,,Ashaway,Rhode Island,02804,RI,"PO BOX 156, ASHAWAY, RI 02804",41.41793099972188,-71.79027099972048,POINT (-71.79027099972048 41.41793099972188),FAILED DUE TO PO BOX ADDRESS,"nan,    , Ashaway, Washington County, Rhode Island, 02804, United States"
1231,nan,,,Nan,,,Providence County,Po Box 29346,,Providence,Rhode Island,02909,RI,"PO BOX 29346, PROVIDENCE, RI 02909",41.81946900028842,-71.4464669998345,POINT (-71.4464669998345 41.81946900028842),FAILED DUE TO PO BOX ADDRESS,"nan,    , Providence, Providence County, Rhode Island, 02909, United States"
13336,1620,North,Highway,17,Mt,,Charleston County,"1620 N Highway 17, Mt",,Pleasant,South Carolina,29464,SC,"1620 N Highway 17, Mt Pleasant, SC 29464",32.822620999977595,-79.84127000010537,POINT (-79.84127000010537 32.82262099997759),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1620,North Highway 17 Mt , Pleasant, Charleston County, South Carolina, 29464, United States"
10682,nan,,,Nan,,,Richland County,Columbia-Campus,,Columbia,South Carolina,29208,SC,"COLUMBIA-CAMPUS, COLUMBIA, SC 29208",33.99667700000003,-81.02691599999997,POINT (-81.02691599999997 33.99667700000003),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Columbia, Richland County, South Carolina, 29208, United States"
13849,4340,,,Broad River,Road,,Richland County,4340 Broad River Rd,,Columbia,South Carolina,02921,SC,"4340 BROAD RIVER RD, COLUMBIA, SC 29210",34.06509976568351,-81.11541953022784,POINT (-81.11541953022784 34.06509976568351),FAILED DUE TO NON 5-DIGIT ZIPCODE,"4340,  Broad River Road , Columbia, Richland County, South Carolina, 02921, United States"
21477,935,West,,Second,Street,,Lexington County,935 West Second Street,,Swansea,South Carolina,02916,SC,"935 WEST SECOND STREET, SWANSEA, SC 29160",33.74170879400862,-81.1089865975705,POINT (-81.10898659757051 33.74170879400862),FAILED DUE TO NON 5-DIGIT ZIPCODE,"935,West  Second Street , Swansea, Lexington County, South Carolina, 02916, United States"
13439,nan,,,Nan,,,Charleston County,North Rivers Center,,North Charleston,South Carolina,29406,SC,"North Rivers Center, North Charleston, SC 29406",32.93067799986908,-80.0409130001014,POINT (-80.0409130001014 32.93067799986908),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , North Charleston, Charleston County, South Carolina, 29406, United States"
17639,4137,,,Doby'S Bridge,Road,,Lancaster County,4137 Doby'S Bridge Road,,Indian Land,South Carolina,29707,SC,"4137 DOBY'S BRIDGE ROAD, INDIAN LAND, SC 29707",34.95481624295303,-80.85728555581824,POINT (-80.85728555581824 34.95481624295303),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"4137,  Doby'S Bridge Road , Indian Land, Lancaster County, South Carolina, 29707, United States"
11503,2715,W.,,Lucas,Street,,Florence County,2715 W. Lucas Street,,Florence,South Carolina,29501,SC,"2715 W. LUCAS STREET, FLORENCE, SC 29501",34.24388227600009,-79.81469027499996,POINT (-79.81469027499996 34.24388227600009),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2715,W.  Lucas Street , Florence, Florence County, South Carolina, 29501, United States"
13838,nan,,Highway,261,,,Sumter County,Highway 261,,Rembert,South Carolina,29128,SC,"HIGHWAY 261, REMBERT, SC 29128",34.08172416809258,-80.58723862077626,POINT (-80.58723862077626 34.08172416809258),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Highway 261  , Rembert, Sumter County, South Carolina, 29128, United States"
