location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address,Primary RUCA Code 2010,rural,tribal,rural_tribal
38499,3435,,,Birchwood,Lane,,Santa Clara County,3435 Birchwood Ln,,San Jose,California,95132,CA,"3435 BIRCHWOOD LN, SAN JOSE, CA 95132",37.41758589066179,-121.86356275463405,POINT (-121.863562754634 37.41758589066179),"3435,  Birchwood Lane , San Jose, Santa Clara County, California, 95132, United States",1.0,0,0,0
37850,670,,,College,Street,,San Benito County,670 College St,,Hollister,California,95023,CA,"670 COLLEGE ST, HOLLISTER, CA 95023",36.850382022087054,-121.4099626479486,POINT (-121.4099626479486 36.85038202208705),"670,  College Street , Hollister, San Benito County, California, 95023, United States",4.0,1,0,0
36203,16809,,,Peoria Flat,Road,,Tuolumne County,16809 Peoria Flat Road,,Jamestown,California,95327,CA,"16809 PEORIA FLAT ROAD, JAMESTOWN, CA 95327",37.9240432442886,-120.52964783979958,POINT (-120.5296478397996 37.9240432442886),"16809,  Peoria Flat Road , Jamestown, Tuolumne County, California, 95327, United States",2.0,0,0,0
26411,1411,East,,31st,Street,,Alameda County,1411 E 31St Street,,Oakland,California,94602,CA,"1411 E 31ST STREET, OAKLAND, CA 94602",37.7988016200001,-122.23119563,POINT (-122.23119563 37.7988016200001),"1411,East  31st Street , Oakland, Alameda County, California, 94602, United States",1.0,0,0,0
37664,300,,,Fischer,Avenue,,Orange County,300 Fischer Ave,,Costa Mesa,California,92626,CA,"300 FISCHER AVE, COSTA MESA, CA 92626",33.675706862049765,-117.87739289311315,POINT (-117.8773928931132 33.67570686204976),"300,  Fischer Avenue , Costa Mesa, Orange County, California, 92626, United States",1.0,0,0,0
37858,130,,,Tennessee,Street,,San Bernardino County,130 Tennessee St,,Redlands,California,92373,CA,"130 TENNESSEE ST, REDLANDS, CA 92373",34.05345714913779,-117.1994031721562,POINT (-117.1994031721562 34.05345714913779),"130,  Tennessee Street , Redlands, San Bernardino County, California, 92373, United States",1.0,0,0,0
38151,1530,,,Wilmington,Boulevard,,Los Angeles County,1530 Wilmington Blvd,,Wilmington,California,90744,CA,"1530 WILMINGTON BLVD, WILMINGTON, CA 90744",33.79394749317942,-118.27502831602574,POINT (-118.2750283160257 33.79394749317942),"1530,  Wilmington Boulevard , Wilmington, Los Angeles County, California, 90744, United States",1.0,0,0,0
33108,2077,,,Main,Street,,Contra Costa County,2077 Main Street,,Oakley,California,94561,CA,"2077 MAIN STREET, OAKLEY, CA 94561",38.004418009924045,-121.84215086905122,POINT (-121.8421508690512 38.00441800992404),"2077,  Main Street , Oakley, Contra Costa County, California, 94561, United States",1.0,0,0,0
36140,570,East,,Natoma,Street,,Sacramento County,570 E Natoma St,,Represa,California,95671,CA,"570 E NATOMA ST, REPRESA, CA 95671",38.69320816813697,-121.14879148317613,POINT (-121.1487914831761 38.69320816813697),"570,East  Natoma Street , Represa, Sacramento County, California, 95671, United States",1.0,0,0,0
10868,3200,East,,Spaulding,Avenue,,Pueblo County,3200 E Spaulding Ave,,Pueblo,Colorado,81008,CO,"3200 E SPAULDING AVE, PUEBLO, CO 81008",38.305765999663656,-104.65797500040284,POINT (-104.6579750004028 38.30576599966366),"3200,East  Spaulding Avenue , Pueblo, Pueblo County, Colorado, 81008, United States",1.0,0,0,0
11974,8891,,,Poze,Boulevard,,Adams County,8891 Poze Blvd,,Thornton,Colorado,80229,CO,"8891 POZE BLVD, THORNTON, CO 80229",39.8579379998286,-104.96629899969008,POINT (-104.9662989996901 39.8579379998286),"8891,  Poze Boulevard , Thornton, Adams County, Colorado, 80229, United States",1.0,0,0,0
6372,9300,West,,Dartmouth,Place,,Jefferson County,9300 W Dartmouth Pl,,Lakewood,Colorado,80227,CO,"9300 W DARTMOUTH PL, LAKEWOOD, CO 80227",39.65953300028848,-105.100882000324,POINT (-105.100882000324 39.65953300028848),"9300,West  Dartmouth Place , Lakewood, Jefferson County, Colorado, 80227, United States",1.0,0,0,0
11484,802,,,Bonfoy,Avenue,,El Paso County,802 Bonfoy Ave,,Colorado Spgs,Colorado,80909,CO,"802 BONFOY AVE, COLORADO SPGS, CO 80909",38.84388000001448,-104.79287699998068,POINT (-104.7928769999807 38.84388000001448),"802,  Bonfoy Avenue , Colorado Spgs, El Paso County, Colorado, 80909, United States",1.0,0,0,0
11348,5705,West,,Louisiana,Avenue,,Jefferson County,5705 W Louisiana Ave,,Lakewood,Colorado,80232,CO,"5705 W LOUISIANA AVE, LAKEWOOD, CO 80232",39.69281800032913,-105.0592819995784,POINT (-105.0592819995784 39.69281800032913),"5705,West  Louisiana Avenue , Lakewood, Jefferson County, Colorado, 80232, United States",1.0,0,0,0
10993,1807,South,,11th,Street,,Prowers County,1807 S 11Th St,,Lamar,Colorado,81052,CO,"1807 S 11TH ST, LAMAR, CO 81052",38.0716199997728,-102.62787699968816,POINT (-102.6278769996882 38.0716199997728),"1807,South  11th Street , Lamar, Prowers County, Colorado, 81052, United States",7.0,1,0,0
11075,1007,,,Blake,Avenue,,Garfield County,1007 Blake Ave,,Glenwood Spgs,Colorado,81601,CO,"1007 BLAKE AVE, GLENWOOD SPGS, CO 81601",39.54382199968615,-107.3227870004046,POINT (-107.3227870004046 39.54382199968615),"1007,  Blake Avenue , Glenwood Spgs, Garfield County, Colorado, 81601, United States",4.0,1,0,0
9223,999,,,Alpine,Avenue,,Boulder County,999 Alpine Ave,,Boulder,Colorado,80304,CO,"999 ALPINE AVE, BOULDER, CO 80304",40.025548999742334,-105.28459500021526,POINT (-105.2845950002153 40.02554899974233),"999,  Alpine Avenue , Boulder, Boulder County, Colorado, 80304, United States",1.0,0,0,0
26731,5623,,,Pulpit Peak,View,,El Paso County,5623 Pulpit Peak View,,Colorado Springs,Colorado,80918,CO,"5623 PULPIT PEAK VIEW, COLORADO SPRINGS, CO 80918",38.9108641400001,-104.81688024,POINT (-104.81688024 38.9108641400001),"5623,  Pulpit Peak View , Colorado Springs, El Paso County, Colorado, 80918, United States",1.0,0,0,0
7963,8273,East,,Davies,Avenue,,Arapahoe County,8273 E Davies Ave,,Centennial,Colorado,80112,CO,"8273 E DAVIES AVE, CENTENNIAL, CO 80112",39.58908499992287,-104.89296699967976,POINT (-104.8929669996798 39.58908499992287),"8273,East  Davies Avenue , Centennial, Arapahoe County, Colorado, 80112, United States",1.0,0,0,0
42372,312,,,Cantril,Street,,Douglas County,312 Cantril Street,STE 101,Castle Rock,Colorado,80104,CO,"312 CANTRIL STREET STE 101, CASTLE ROCK, CO 80104",39.37308566984497,-104.85572795671918,POINT (-104.8557279567192 39.37308566984497),"312,  Cantril Street , Castle Rock, Douglas County, Colorado, 80104, United States",1.0,0,0,0
6782,215,,,31st,Street,,Boulder County,215 31St St,,Boulder,Colorado,80305,CO,"215 31ST ST, BOULDER, CO 80305",39.99456099985034,-105.25592699987446,POINT (-105.2559269998745 39.99456099985034),"215,  31st Street , Boulder, Boulder County, Colorado, 80305, United States",1.0,0,0,0
17007,2766,,,Janitell,Road,,El Paso County,2766 Janitell Road,,Colorado Springs,Colorado,80906,CO,"2766 JANITELL ROAD, COLORADO SPRINGS, CO 80906",38.79427700000007,-104.79042899999996,POINT (-104.790429 38.79427700000007),"2766,  Janitell Road , Colorado Springs, El Paso County, Colorado, 80906, United States",1.0,0,0,0
5278,943,,,Emory,Circle,,El Paso County,943 Emory Cir,,Colorado Spgs,Colorado,80915,CO,"943 EMORY CIR, COLORADO SPGS, CO 80915",38.84653999990335,-104.74574600016554,POINT (-104.7457460001655 38.84653999990335),"943,  Emory Circle , Colorado Spgs, El Paso County, Colorado, 80915, United States",1.0,0,0,0
10799,11852,,,Horseshoe,Lane,,Douglas County,11852 Horseshoe Ln,,Parker,Colorado,80138,CO,"11852 HORSESHOE LN, PARKER, CO 80138",39.50109299996064,-104.74302100027704,POINT (-104.743021000277 39.50109299996064),"11852,  Horseshoe Lane , Parker, Douglas County, Colorado, 80138, United States",1.0,0,0,0
9863,10387,,,Mount Evans,Drive,,El Paso County,10387 Mount Evans Dr,,Peyton,Colorado,80831,CO,"10387 MOUNT EVANS DR, PEYTON, CO 80831",38.9811210000972,-104.5927870000959,POINT (-104.5927870000959 38.9811210000972),"10387,  Mount Evans Drive , Peyton, El Paso County, Colorado, 80831, United States",1.0,0,0,0
7661,1190,,,Denver,Avenue,,Weld County,1190 Denver Ave,,Fort Lupton,Colorado,80621,CO,"1190 DENVER AVE, FORT LUPTON, CO 80621",40.09104099998439,-104.81051599999772,POINT (-104.8105159999977 40.09104099998439),"1190,  Denver Avenue , Fort Lupton, Weld County, Colorado, 80621, United States",2.0,0,0,0
6627,6367,South,,Jamaica,Court,,Arapahoe County,6367 S Jamaica Ct,,Englewood,Colorado,80111,CO,"6367 S JAMAICA CT, ENGLEWOOD, CO 80111",39.601063999964026,-104.8631329995749,POINT (-104.8631329995749 39.60106399996403),"6367,South  Jamaica Court , Englewood, Arapahoe County, Colorado, 80111, United States",1.0,0,0,0
5685,2101,,,Whitewood,Drive,,Larimer County,2101 Whitewood Dr,,Fort Collins,Colorado,80528,CO,"2101 WHITEWOOD DR, FORT COLLINS, CO 80528",40.51725699969069,-105.03842700030148,POINT (-105.0384270003015 40.51725699969069),"2101,  Whitewood Drive , Fort Collins, Larimer County, Colorado, 80528, United States",1.0,0,0,0
8547,4465,,,Terrell,Lane,,El Paso County,4465 Terrell Ln,,Colorado Spgs,Colorado,80908,CO,"4465 TERRELL LN, COLORADO SPGS, CO 80908",39.01002299974356,-104.74613100013,POINT (-104.74613100013 39.01002299974356),"4465,  Terrell Lane , Colorado Spgs, El Paso County, Colorado, 80908, United States",2.0,0,0,0
11264,53,,County Road,112,,,La Plata County,53 County Road 112,,Hesperus,Colorado,81326,CO,"53 COUNTY ROAD 112, HESPERUS, CO 81326",37.14077800015142,-108.25591199998712,POINT (-108.2559119999871 37.14077800015142),"53, County Road 112  , Hesperus, La Plata County, Colorado, 81326, United States",5.0,1,1,1
11126,2111,,County Road,222,,,La Plata County,2111 County Road 222,,Durango,Colorado,81303,CO,"2111 COUNTY ROAD 222, DURANGO, CO 81303",37.20845599993073,-107.75197600009848,POINT (-107.7519760000985 37.20845599993073),"2111, County Road 222  , Durango, La Plata County, Colorado, 81303, United States",5.0,1,1,1
34128,149,,County Road,517,,,La Plata County,149 County Road 517,,Ignacio,Colorado,81137,CO,"149 COUNTY ROAD 517, IGNACIO, CO 81137",37.13369552054496,-107.63307819393717,POINT (-107.6330781939372 37.13369552054496),"149, County Road 517  , Ignacio, La Plata County, Colorado, 81137, United States",10.0,1,1,1
11073,1400,,Highway,172,,,La Plata County,1400 Highway 172,,Durango,Colorado,81303,CO,"1400 HIGHWAY 172, DURANGO, CO 81303",37.21015100000146,-107.79555699984462,POINT (-107.7955569998446 37.21015100000146),"1400, Highway 172  , Durango, La Plata County, Colorado, 81303, United States",5.0,1,1,1
19151,27A,South,,Commons,Road,,New Haven County,27A South Commons Road,,Waterbury,Connecticut,6704,CT,"27A SOUTH COMMONS ROAD, WATERBURY, CT 06704",41.59750655200001,-73.05588601299996,POINT (-73.05588601299996 41.59750655200001),"27A,South  Commons Road , Waterbury, New Haven County, Connecticut, 6704, United States",1.0,0,0,0
2749,115,,,Little Deer,Road,,Fairfield County,115 Little Deer Rd,,Bridgeport,Connecticut,6606,CT,"115 LITTLE DEER RD, BRIDGEPORT, CT 06606",41.21985499967026,-73.22194099986417,POINT (-73.22194099986417 41.21985499967026),"115,  Little Deer Road , Bridgeport, Fairfield County, Connecticut, 6606, United States",1.0,0,0,0
2438,5200,,,Park Auenue,,,Fairfield County,5200 Park Auenue,,Bridgeport,Connecticut,6604,CT,"5200 PARK AUENUE, BRIDGEPORT, CT 06604",41.17727500003581,-73.19427099995625,POINT (-73.19427099995625 41.17727500003581),"5200,  Park Auenue  , Bridgeport, Fairfield County, Connecticut, 6604, United States",1.0,0,0,0
2743,150,,,Fairfield,Avenue,,Fairfield County,150 Fairfield Ave,,Stamford,Connecticut,6902,CT,"150 FAIRFIELD AVE, STAMFORD, CT 06902",41.04667700027537,-73.55096600023914,POINT (-73.55096600023914 41.04667700027537),"150,  Fairfield Avenue , Stamford, Fairfield County, Connecticut, 6902, United States",1.0,0,0,0
2926,22,,,Pheasant,Road,,New Haven County,22 Pheasant Rd,,West Haven,Connecticut,6516,CT,"22 PHEASANT RD, WEST HAVEN, CT 06516",41.27371200004666,-72.97906500027655,POINT (-72.97906500027655 41.27371200004666),"22,  Pheasant Road , West Haven, New Haven County, Connecticut, 6516, United States",1.0,0,0,0
2553,241,,,Courtland,Avenue,,Fairfield County,241 Courtland Ave,,Stamford,Connecticut,6906,CT,"241 COURTLAND AVE, STAMFORD, CT 06906",41.06646599987671,-73.51544100033284,POINT (-73.51544100033284 41.06646599987671),"241,  Courtland Avenue , Stamford, Fairfield County, Connecticut, 6906, United States",1.0,0,0,0
2709,54,,,Church,Street,,Hartford County,54 Church St,,Windsor Locks,Connecticut,6096,CT,"54 CHURCH ST, WINDSOR LOCKS, CT 06096",41.9296730001251,-72.63194200030023,POINT (-72.63194200030023 41.9296730001251),"54,  Church Street , Windsor Locks, Hartford County, Connecticut, 6096, United States",1.0,0,0,0
2624,284,,,Grand,Avenue,,New Haven County,284 Grand Ave,,New Haven,Connecticut,6513,CT,"284 GRAND AVE, NEW HAVEN, CT 06513",41.30877299987339,-72.89847999996732,POINT (-72.89847999996732 41.30877299987339),"284,  Grand Avenue , New Haven, New Haven County, Connecticut, 6513, United States",1.0,0,0,0
2873,444,,,Main,Street,North,New Haven County,444 Main St N,,Southbury,Connecticut,6488,CT,"444 MAIN ST N, SOUTHBURY, CT 06488",41.48974099993306,-73.21304499977522,POINT (-73.21304499977522 41.48974099993306),"444,  Main Street North, Southbury, New Haven County, Connecticut, 6488, United States",1.0,0,0,0
2616,245,,,Selleck,Street,,Fairfield County,245 Selleck St,,Stamford,Connecticut,6902,CT,"245 SELLECK ST, STAMFORD, CT 06902",41.041328000185615,-73.55844799996862,POINT (-73.55844799996862 41.04132800018562),"245,  Selleck Street , Stamford, Fairfield County, Connecticut, 6902, United States",1.0,0,0,0
2255,125,,,Sherman,Street,,Hartford County,125 Sherman St,,Hartford,Connecticut,6105,CT,"125 SHERMAN ST, HARTFORD, CT 06105",41.77057600022011,-72.70737900005791,POINT (-72.70737900005791 41.77057600022011),"125,  Sherman Street , Hartford, Hartford County, Connecticut, 6105, United States",1.0,0,0,0
2265,203,,,East,Avenue,,Fairfield County,203 East Ave,,Norwalk,Connecticut,6855,CT,"203 EAST AVE, NORWALK, CT 06855",41.10557200033153,-73.4049480002989,POINT (-73.4049480002989 41.10557200033153),"203,  East Avenue , Norwalk, Fairfield County, Connecticut, 6855, United States",1.0,0,0,0
2284,70,,,Cross,Road,,New London County,70 Cross Rd,,Waterford,Connecticut,6385,CT,"70 CROSS RD, WATERFORD, CT 06385",41.363589999991056,-72.16445799970737,POINT (-72.16445799970737 41.36358999999106),"70,  Cross Road , Waterford, New London County, Connecticut, 6385, United States",1.0,0,0,0
30765,13,,,Barbara,Lane,,Tolland County,13 Barbara Ln,,Stafford Springs,Connecticut,6076,CT,"13 Barbara Ln, Stafford Springs, CT 06076",41.94733799972294,-72.29170900039963,POINT (-72.29170900039963 41.94733799972294),"13,  Barbara Lane , Stafford Springs, Tolland County, Connecticut, 6076, United States",2.0,0,0,0
2896,67,,,White Oak,Lane,,New Haven County,67 White Oak Ln,,Wolcott,Connecticut,6716,CT,"67 WHITE OAK LN, WOLCOTT, CT 06716",41.59950299983692,-72.99672799968475,POINT (-72.99672799968475 41.59950299983692),"67,  White Oak Lane , Wolcott, New Haven County, Connecticut, 6716, United States",1.0,0,0,0
2297,355,,,Foxon,Road,,New Haven County,355 Foxon Rd,,East Haven,Connecticut,6513,CT,"355 FOXON RD, EAST HAVEN, CT 06513",41.32431300030675,-72.83769799987208,POINT (-72.83769799987208 41.32431300030675),"355,  Foxon Road , East Haven, New Haven County, Connecticut, 6513, United States",1.0,0,0,0
2908,4,,,Riverside,Avenue,,Fairfield County,4 Riverside Ave,,Riverside,Connecticut,6878,CT,"4 RIVERSIDE AVE, RIVERSIDE, CT 06878",41.04084599987544,-73.586438000442,POINT (-73.586438000442 41.04084599987544),"4,  Riverside Avenue , Riverside, Fairfield County, Connecticut, 6878, United States",1.0,0,0,0
26754,263,,,Farmington,Avenue,,Hartford County,263 Farmington Ave,,Farmington,Connecticut,6032,CT,"263 FARMINGTON AVE, FARMINGTON, CT 06032",41.73076488,-72.79058452,POINT (-72.79058452 41.73076488),"263,  Farmington Avenue , Farmington, Hartford County, Connecticut, 6032, United States",1.0,0,0,0
2543,1445,,,West,Street,,Hartford County,1445 West St,,Southington,Connecticut,6489,CT,"1445 WEST ST, SOUTHINGTON, CT 06489",41.62824200009182,-72.89991000022033,POINT (-72.89991000022033 41.62824200009182),"1445,  West Street , Southington, Hartford County, Connecticut, 6489, United States",1.0,0,0,0
2765,10,,,Outlook,Street,,Fairfield County,10 Outlook St,,Stamford,Connecticut,6902,CT,"10 OUTLOOK ST, STAMFORD, CT 06902",41.04097599998059,-73.55993099992507,POINT (-73.55993099992507 41.04097599998059),"10,  Outlook Street , Stamford, Fairfield County, Connecticut, 6902, United States",1.0,0,0,0
39748,361,,,Rose Valley School,Road,,Kent County,361 Rose Valley School Rd,,Dover,Delaware,19904,DE,"361 ROSE VALLEY SCHOOL RD, DOVER, DE 19904",39.14158866515916,-75.60013325275217,POINT (-75.60013325275217 39.14158866515916),"361,  Rose Valley School Road , Dover, Kent County, Delaware, 19904, United States",1.0,0,0,0
43649,100,West,,Mispillion,Street,,Kent County,100 West Mispillion Street,,Harrington,Delaware,19952,DE,"100 WEST MISPILLION STREET, HARRINGTON, DE 19952",38.9226645236777,-75.58298267663658,POINT (-75.58298267663658 38.9226645236777),"100,West  Mispillion Street , Harrington, Kent County, Delaware, 19952, United States",2.0,0,0,0
20404,910,,,Norman Eskridge,Highway,,Sussex County,910 Norman Eskridge Highway,,Seaford,Delaware,19973,DE,"910 Norman Eskridge Highway, Seaford, Delaware 19973",38.650668,-75.601407,POINT (-75.60140699999999 38.650668),"910,  Norman Eskridge Highway , Seaford, Sussex County, Delaware, 19973, United States",1.0,0,0,0
26772,250,East,,Hampden,Road,,New Castle County,250 East Hampden Rd,,Middletown,Delaware,19709,DE,"250 EAST HAMPDEN RD, MIDDLETOWN, DE 19709",39.4534342100001,-75.67752226,POINT (-75.67752226 39.4534342100001),"250,East  Hampden Road , Middletown, New Castle County, Delaware, 19709, United States",2.0,0,0,0
39785,2813,West,,17th,Street,,New Castle County,2813 W 17Th St,,Wilmington,Delaware,19806,DE,"2813 W 17TH ST, WILMINGTON, DE 19806",39.76548389205936,-75.57781182563915,POINT (-75.57781182563915 39.76548389205936),"2813,West  17th Street , Wilmington, New Castle County, Delaware, 19806, United States",1.0,0,0,0
39793,129,West,,4th,Street,,Sussex County,129 W 4Th St,,Lewes,Delaware,19958,DE,"129 W 4TH ST, LEWES, DE 19958",38.772882047845215,-75.1423401669516,POINT (-75.1423401669516 38.77288204784521),"129,West  4th Street , Lewes, Sussex County, Delaware, 19958, United States",4.0,1,0,0
39763,720,,,Marsh,Road,,New Castle County,720 Marsh Rd,,Wilmington,Delaware,19803,DE,"720 MARSH RD, WILMINGTON, DE 19803",39.78237130333103,-75.5078385582042,POINT (-75.5078385582042 39.78237130333103),"720,  Marsh Road , Wilmington, New Castle County, Delaware, 19803, United States",1.0,0,0,0
39776,491,South,,Harmony,Road,,New Castle County,491 S Harmony Rd,,Newark,Delaware,19713,DE,"491 S HARMONY RD, NEWARK, DE 19713",39.684538548950464,-75.68212158413027,POINT (-75.68212158413027 39.68453854895046),"491,South  Harmony Road , Newark, New Castle County, Delaware, 19713, United States",1.0,0,0,0
29900,6,,,Lynam,Street,,New Castle County,6 Lynam St,,Wilmington,Delaware,19804,DE,"6 LYNAM ST, WILMINGTON, DE 19804",39.71766000013695,-75.61240100020832,POINT (-75.61240100020832 39.71766000013695),"6,  Lynam Street , Wilmington, New Castle County, Delaware, 19804, United States",1.0,0,0,0
26773,1600,,,Rockland,Road,,New Castle County,1600 Rockland Rd,,Wilmington,Delaware,19803,DE,"1600 ROCKLAND RD, WILMINGTON, DE 19803",39.7793809200001,-75.55532113,POINT (-75.55532113 39.7793809200001),"1600,  Rockland Road , Wilmington, New Castle County, Delaware, 19803, United States",1.0,0,0,0
