location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
38774,4500,,,Tacoma,Avenue,,Lorain County,4500 Tacoma Ave,,Lorain,Ohio,44055,OH,"4500 TACOMA AVE, LORAIN, OH 44055",41.429406814098186,-82.11054227039557,POINT (-82.11054227039557 41.42940681409819),"4500,  Tacoma Avenue, Lorain, Lorain County, Ohio, 44055, United States"
22297,170,East,,Main,Street,,Clark County,170 East Main Street,,Donnelsville,Ohio,45319,OH,"170 East Main Street, Donnelsville, OH 45319",39.91858097285465,-83.94236999298808,POINT (-83.94236999298808 39.91858097285465),"170,East  Main Street, Donnelsville, Clark County, Ohio, 45319, United States"
21588,7624,,State Highway,139,,,Scioto County,7624 State Highway 139,,Lucasville,Ohio,45648,OH,"7624 State Highway 139, Lucasville, OH 45648",38.84934936155142,-82.91223749882356,POINT (-82.91223749882356 38.84934936155142),"7624, State Highway 139 , Lucasville, Scioto County, Ohio, 45648, United States"
29946,1425,,,Indutrial,Drive,,McIntosh County,1425 Indutrial Drive,,Eufaula,Oklahoma,74432,OK,"1425 INDUTRIAL DRIVE, EUFAULA, OK 74432",35.30259054999221,-95.5908892017393,POINT (-95.5908892017393 35.30259054999221),"1425,  Indutrial Drive, Eufaula, McIntosh County, Oklahoma, 74432, United States"
17212,202,North,,Main,Street,,Blaine County,202 North Main Street,,Okeene,Oklahoma,73763,OK,"202 North Main Street, Okeene, Oklahoma 73763",36.11729,-98.317176,POINT (-98.317176 36.11729),"202,North  Main Street, Okeene, Blaine County, Oklahoma, 73763, United States"
26194,1001,East,,18th,Street,,Delaware County,1001 East 18Th Street,,Grove,Oklahoma,74344,OK,"1001 EAST 18TH STREET, GROVE, OK 74344",36.58128735,-94.75857669,POINT (-94.75857669 36.58128735),"1001,East  18th Street, Grove, Delaware County, Oklahoma, 74344, United States"
26208,15103,North,,Pennsylvania,Avenue,,Oklahoma County,15103 N Pennsylvania Ave,,Edmond,Oklahoma,73013,OK,"15103 N PENNSYLVANIA AVE, EDMOND, OK 73013",35.62421024,-97.55015379,POINT (-97.55015379 35.62421024),"15103,North  Pennsylvania Avenue, Edmond, Oklahoma County, Oklahoma, 73013, United States"
28079,7400,North,,Lakewood,Avenue,,Tulsa County,7400 N Lakewood Ave,,Tulsa,Oklahoma,74117,OK,"7400 N Lakewood Ave, Tulsa, OK 74117",36.26113999992371,-95.90945500035586,POINT (-95.90945500035586 36.26113999992371),"7400,North  Lakewood Avenue, Tulsa, Tulsa County, Oklahoma, 74117, United States"
31032,1700,East,,First,Street,,Greer County,1700 E First St,,Granite,Oklahoma,73547,OK,"1700 E FIRST ST, GRANITE, OK 73547",34.95568687186336,-99.3561573796462,POINT (-99.35615737964621 34.95568687186336),"1700,East  First Street, Granite, Greer County, Oklahoma, 73547, United States"
26211,2408,East,,81st,Street,,Tulsa County,2408 East 81St Street,SUITE 300,Tulsa,Oklahoma,74137,OK,"2408 EAST 81ST STREET, SUITE 300, TULSA, OK 74137",36.0433817000001,-95.95353568,POINT (-95.95353568 36.0433817000001),"2408,East  81st Street, Tulsa, Tulsa County, Oklahoma, 74137, United States"
26268,2308,,Highway,66,,West,Lincoln County,2308 Highway 66 West,,Stroud,Oklahoma,74079,OK,"2308 HIGHWAY 66 WEST, STROUD, OK 74079",35.7484848300001,-96.68334576,POINT (-96.68334575999999 35.7484848300001),"2308, Highway 66 , Stroud, Lincoln County, Oklahoma, 74079, United States"
30081,229,North,,Maple,,,Nowata County,229 N Maple,,Nowata,Oklahoma,74048,OK,"229 N MAPLE, NOWATA, OK 74048",36.70262699171099,-95.6383450201173,POINT (-95.6383450201173 36.70262699171099),"229,North  Maple , Nowata, Nowata County, Oklahoma, 74048, United States"
26229,1323,West,,6th,Avenue,,Payne County,1323 West 6Th Avenue,,Stillwater,Oklahoma,74074,OK,"1323 WEST 6TH AVENUE, STILLWATER, OK 74074",36.1150111000001,-97.07510207,POINT (-97.07510207 36.1150111000001),"1323,West  6th Avenue, Stillwater, Payne County, Oklahoma, 74074, United States"
30082,207,Southwest,,3rd,Street,,Pushmataha County,207 Sw 3Rd St,,Antlers,Oklahoma,74523,OK,"207 SW 3RD ST, ANTLERS, OK 74523",34.22896036771204,-95.62280587220734,POINT (-95.62280587220734 34.22896036771204),"207,Southwest  3rd Street, Antlers, Pushmataha County, Oklahoma, 74523, United States"
26213,700,Northeast,,13th,Street,,Oklahoma County,700 Ne 13Th Street,,Oklahoma City,Oklahoma,73104,OK,"700 NE 13TH STREET, OKLAHOMA CITY, OK 73104",35.4807795200001,-97.5015587999999,POINT (-97.5015587999999 35.4807795200001),"700,Northeast  13th Street, Oklahoma City, Oklahoma County, Oklahoma, 73104, United States"
16480,100,South,,Broadway,,,Choctaw County,100 South Broadway,,Hugo,Oklahoma,74743,OK,"100 South Broadway, Hugo, Oklahoma 74743",34.009522,-95.512954,POINT (-95.51295399999999 34.009522),"100,South  Broadway , Hugo, Choctaw County, Oklahoma, 74743, United States"
12775,4248,,,Galewood,Street,,Clackamas County,4248 Galewood St,,Lake Oswego,Oregon,97035,OR,"4248 GALEWOOD ST, LAKE OSWEGO, OR 97035",45.416064000262914,-122.72035299972346,POINT (-122.7203529997235 45.41606400026291),"4248,  Galewood Street, Lake Oswego, Clackamas County, Oregon, 97035, United States"
26314,400,,,9th,Street,,Lane County,400 9Th Street,,Florence,Oregon,97439,OR,"400 9TH STREET, FLORENCE, OR 97439",43.9731419300001,-124.11747756,POINT (-124.11747756 43.9731419300001),"400,  9th Street, Florence, Lane County, Oregon, 97439, United States"
11896,2115,North,,Lombard,Street,,Multnomah County,2115 N Lombard St,,Portland,Oregon,97217,OR,"2115 N LOMBARD ST, PORTLAND, OR 97217",45.57714299987765,-122.68847199959754,POINT (-122.6884719995975 45.57714299987765),"2115,North  Lombard Street, Portland, Multnomah County, Oregon, 97217, United States"
13490,110,,,Johnson Hall,,,Lane County,110 Johnson Hall,,Eugene,Oregon,97403,OR,"110 JOHNSON HALL, EUGENE, OR 97403",44.04451500000005,-123.07397999999992,POINT (-123.0739799999999 44.04451500000005),"110,  Johnson Hall , Eugene, Lane County, Oregon, 97403, United States"
12638,1301,,,Neahkahnie,Street,Southeast,Marion County,1301 Neahkahnie St Se,,Salem,Oregon,97306,OR,"1301 NEAHKAHNIE ST SE, SALEM, OR 97306",44.86026200029068,-123.03036099970691,POINT (-123.0303609997069 44.86026200029068),"1301,  Neahkahnie Street, Salem, Marion County, Oregon, 97306, United States"
13188,1932,Southwest,,41st,Street,,Deschutes County,1932 Sw 41St St,,Redmond,Oregon,97756,OR,"1932 SW 41ST ST, REDMOND, OR 97756",44.2579440002375,-121.21752300016236,POINT (-121.2175230001624 44.2579440002375),"1932,Southwest  41st Street, Redmond, Deschutes County, Oregon, 97756, United States"
7943,4380,Southeast,,Macadam,Avenue,,Multnomah County,4380 Se Macadam Ave,STE 190,Portland,Oregon,97239,OR,"4380 SE MACADAM AVE STE 190, PORTLAND, OR 97239",45.49140399987101,-122.67302899956448,POINT (-122.6730289995645 45.49140399987101),"4380,Southeast  Macadam Avenue, Portland, Multnomah County, Oregon, 97239, United States"
6603,811,,,Center,Street,,Clackamas County,811 Center St,,Oregon City,Oregon,97045,OR,"811 CENTER ST, OREGON CITY, OR 97045",45.357803000274735,-122.6049520002358,POINT (-122.6049520002358 45.35780300027474),"811,  Center Street, Oregon City, Clackamas County, Oregon, 97045, United States"
3349,1021,Northeast,,33rd,Avenue,,Multnomah County,1021 Ne 33Rd Ave,,Portland,Oregon,97232,OR,"1021 NE 33RD AVE, PORTLAND, OR 97232",45.53037800023485,-122.63070999984188,POINT (-122.6307099998419 45.53037800023485),"1021,Northeast  33rd Avenue, Portland, Multnomah County, Oregon, 97232, United States"
12467,165,North,,Polk Number Nine,,,Lane County,165 North Polk Number Nine,,Eugene,Oregon,97402,OR,"165 NORTH POLK NUMBER NINE, EUGENE, OR 97402",44.06215400001616,-123.1123839997668,POINT (-123.1123839997668 44.06215400001616),"165,North  Polk Number Nine , Eugene, Lane County, Oregon, 97402, United States"
12657,612,North,,9th,Street,,Malheur County,612 N 9Th St,,Nyssa,Oregon,97913,OR,"612 N 9TH ST, NYSSA, OR 97913",43.88333900009738,-117.00358299956412,POINT (-117.0035829995641 43.88333900009738),"612,North  9th Street, Nyssa, Malheur County, Oregon, 97913, United States"
12140,1609,,,Elm,Street,,Washington County,1609 Elm St,,Forest Grove,Oregon,97116,OR,"1609 ELM ST, FOREST GROVE, OR 97116",45.51403900005761,-123.1029710003672,POINT (-123.1029710003672 45.51403900005761),"1609,  Elm Street, Forest Grove, Washington County, Oregon, 97116, United States"
14187,400,Southeast,,College,Way,,Lincoln County,400 Se College Way,,Newport,Oregon,97366,OR,"400 SE COLLEGE WAY, NEWPORT, OR 97366",44.60284313800003,-124.04683195299997,POINT (-124.046831953 44.60284313800003),"400,Southeast  College Way, Newport, Lincoln County, Oregon, 97366, United States"
30527,201,East,,12th,Street,,Delaware County,201 East 12Th Street,,Chester,Pennsylvania,19013,PA,"201 EAST 12TH STREET, CHESTER, PA 19013",39.85611591899461,-75.36175795887715,POINT (-75.36175795887715 39.85611591899461),"201,East  12th Street, Chester, Delaware County, Pennsylvania, 19013, United States"
28241,11,,,Campus,Boulevard,,Delaware County,11 Campus Blvd,Ste 200,Newtown Square,Pennsylvania,19073,PA,"11 Campus Blvd Ste 200, Newtown Square, PA 19073",39.97788300029116,-75.41295599968069,POINT (-75.41295599968069 39.97788300029116),"11,  Campus Boulevard, Newtown Square, Delaware County, Pennsylvania, 19073, United States"
17289,500,,,Main,Street,,Cambria County,500 Main Street,,Lilly,Pennsylvania,15938,PA,"500 Main Street, Lilly, Pennsylvania 15938",40.425188,-78.620246,POINT (-78.62024599999999 40.425188),"500,  Main Street, Lilly, Cambria County, Pennsylvania, 15938, United States"
14719,776,,,Greenville,Road,,Mercer County,776 Greenville Rd,,Mercer,Pennsylvania,16137,PA,"776 GREENVILLE RD, MERCER, PA 16137",41.25085141600004,-80.24861364099996,POINT (-80.24861364099996 41.25085141600004),"776,  Greenville Road, Mercer, Mercer County, Pennsylvania, 16137, United States"
15738,1900,West,,Olney,Avenue,,Philadelphia County,1900 W Olney Ave,,Philadelphia,Pennsylvania,19141,PA,"1900 W OLNEY AVE, PHILADELPHIA, PA 19141",40.038673063000026,-75.15192575699994,POINT (-75.15192575699994 40.03867306300003),"1900,West  Olney Avenue, Philadelphia, Philadelphia County, Pennsylvania, 19141, United States"
29384,765,East,,Butler,Avenue,,Bucks County,765 E Butler Ave,,New Britain,Pennsylvania,18901,PA,"765 E Butler Ave, New Britain, PA 18901",40.299727000308366,-75.15819399980174,POINT (-75.15819399980174 40.29972700030837),"765,East  Butler Avenue, New Britain, Bucks County, Pennsylvania, 18901, United States"
30124,1750,,,Easton,Road,,Bucks County,1750 Easton Rd,,Doylestown,Pennsylvania,18901,PA,"1750 EASTON RD, DOYLESTOWN, PA 18901",40.2783194755253,-75.13005616489167,POINT (-75.13005616489167 40.2783194755253),"1750,  Easton Road, Doylestown, Bucks County, Pennsylvania, 18901, United States"
28242,694,,,Old School House,Drive,,Delaware County,694 Old School House Dr,,Springfield,Pennsylvania,19064,PA,"694 Old School House Dr, Springfield, PA 19064",39.92944099981176,-75.35902600002639,POINT (-75.35902600002639 39.92944099981176),"694,  Old School House Drive, Springfield, Delaware County, Pennsylvania, 19064, United States"
38563,235,East,,11th,Street,,Erie County,235 E 11Th St,,Erie,Pennsylvania,16503,PA,"235 E 11TH ST, ERIE, PA 16503",42.126068707158765,-80.07667765974573,POINT (-80.07667765974573 42.12606870715877),"235,East  11th Street, Erie, Erie County, Pennsylvania, 16503, United States"
26655,375,North,,Shore,Drive,,Allegheny County,375 N Shore Dr,,Pittsburgh,Pennsylvania,15212,PA,"375 N Shore Dr, Pittsburgh, PA 15212",40.44568899993388,-80.01119399962427,POINT (-80.01119399962427 40.44568899993388),"375,North  Shore Drive, Pittsburgh, Allegheny County, Pennsylvania, 15212, United States"
39707,106,,,School,Lane,,Indiana County,106 School Lane,,Blairsville,Pennsylvania,15717,PA,"106 SCHOOL LANE, BLAIRSVILLE, PA 15717",40.450585835137005,-79.21887914827634,POINT (-79.21887914827634 40.45058583513701),"106,  School Lane, Blairsville, Indiana County, Pennsylvania, 15717, United States"
27865,2195,North,,Reading,Road,,Lancaster County,2195 N Reading Rd,,Denver,Pennsylvania,17517,PA,"2195 N READING RD, DENVER, PA 17517",40.22281000002046,-76.08729800003537,POINT (-76.08729800003537 40.22281000002046),"2195,North  Reading Road, Denver, Lancaster County, Pennsylvania, 17517, United States"
27890,3338,South,,Broad,Street,,Philadelphia County,3338 S Broad St,,Philadelphia,Pennsylvania,19145,PA,"3338 S Broad St, Philadelphia, PA 19145",39.90885100002457,-75.17346600013057,POINT (-75.17346600013057 39.90885100002457),"3338,South  Broad Street, Philadelphia, Philadelphia County, Pennsylvania, 19145, United States"
37575,3351,,,Sumter,Highway,,Clarendon County,3351 Sumter Highway,,Manning,South Carolina,29102,SC,"3351 SUMTER HIGHWAY, MANNING, SC 29102",33.72574680600346,-80.20002519666087,POINT (-80.20002519666087 33.72574680600346),"3351,  Sumter Highway, Manning, Clarendon County, South Carolina, 29102, United States"
16643,8624,,,Old State,Street,,Orangeburg County,8624 Old State Street,,Holly Hill,South Carolina,29059,SC,"8624 Old State Street, Holly Hill, South Carolina 29059",33.321087,-80.411077,POINT (-80.41107700000001 33.321087),"8624,  Old State Street, Holly Hill, Orangeburg County, South Carolina, 29059, United States"
15270,2070,,,Sam Rittenberg,Boulevard,,Charleston County,2070 Sam Rittenberg Boulevard,,Charleston,South Carolina,29407,SC,"2070 SAM RITTENBERG BOULEVARD, CHARLESTON, SC 29407",32.79829100000006,-80.03169899999993,POINT (-80.03169899999993 32.79829100000006),"2070,  Sam Rittenberg Boulevard, Charleston, Charleston County, South Carolina, 29407, United States"
31116,84,,,Greenhouse,Road,,Edgefield County,84 Greenhouse Rd,,Trenton,South Carolina,29847,SC,"84 GREENHOUSE RD, TRENTON, SC 29847",33.71391451132235,-81.84069134473931,POINT (-81.84069134473931 33.71391451132235),"84,  Greenhouse Road, Trenton, Edgefield County, South Carolina, 29847, United States"
14407,503,South,,Broad,Street,,Laurens County,503 South Broad Street,,Clinton,South Carolina,29325,SC,"503 SOUTH BROAD STREET, CLINTON, SC 29325",34.46583352800007,-81.87447968699996,POINT (-81.87447968699996 34.46583352800007),"503,South  Broad Street, Clinton, Laurens County, South Carolina, 29325, United States"
15628,1700,,,Wade Hampton,Boulavard,,Greenville County,1700 Wade Hampton Boulavard,,Greenville,South Carolina,29614,SC,"1700 WADE HAMPTON BOULAVARD, GREENVILLE, SC 29614",34.87402000000004,-82.36328999999995,POINT (-82.36328999999995 34.87402000000004),"1700,  Wade Hampton Boulavard, Greenville, Greenville County, South Carolina, 29614, United States"
27136,1001,,,Jefferson,Avenue,,Berkeley County,1001 Jefferson Avenue Ext,,Goose Creek,South Carolina,29445,SC,"1001 Jefferson Avenue Ext, Goose Creek, SC 29445",32.97585699979291,-79.99985200020438,POINT (-79.99985200020438 32.97585699979291),"1001,  Jefferson Avenue, Goose Creek, Berkeley County, South Carolina, 29445, United States"
27154,1000,,,Asheville,Highway,,Spartanburg County,1000 Asheville Hwy,,Spartanburg,South Carolina,29303,SC,"1000 Asheville Hwy, Spartanburg, SC 29303",34.9690000001001,-81.95210100036896,POINT (-81.95210100036896 34.9690000001001),"1000,  Asheville Highway, Spartanburg, Spartanburg County, South Carolina, 29303, United States"
15632,179,,,Ashley,Avenue,,Charleston County,179 Ashley Ave,,Charleston,South Carolina,29425,SC,"179 ASHLEY AVE, CHARLESTON, SC 29425",32.78600510300002,-79.94776909199999,POINT (-79.94776909199999 32.78600510300002),"179,  Ashley Avenue, Charleston, Charleston County, South Carolina, 29425, United States"
27094,578,,,Ellis,Avenue,,Orangeburg County,578 Ellis Ave,,Orangeburg,South Carolina,29115,SC,"578 Ellis Ave, Orangeburg, SC 29115",33.4978650001217,-80.86222400007523,POINT (-80.86222400007523 33.4978650001217),"578,  Ellis Avenue, Orangeburg, Orangeburg County, South Carolina, 29115, United States"
27133,82,,,Bridgetown,Road,,Berkeley County,82 Bridgetown Rd,,Goose Creek,South Carolina,29445,SC,"82 Bridgetown Rd, Goose Creek, SC 29445",32.99829999999299,-80.02810000042061,POINT (-80.02810000042061 32.99829999999299),"82,  Bridgetown Road, Goose Creek, Berkeley County, South Carolina, 29445, United States"
38158,2095,,,Seven Sticks,Drive,,Berkeley County,2095 Seven Sticks Drive,,Wando,South Carolina,29492,SC,"2095 SEVEN STICKS DRIVE, WANDO, SC 29492",32.917079489149735,-79.85096179794161,POINT (-79.85096179794161 32.91707948914974),"2095,  Seven Sticks Drive, Wando, Berkeley County, South Carolina, 29492, United States"
27601,1550,,,Gadsden,Street,,Richland County,1550 Gadsden St,,Columbia,South Carolina,29201,SC,"1550 Gadsden St, Columbia, SC 29201",34.00809500033435,-81.04373199976168,POINT (-81.04373199976168 34.00809500033435),"1550,  Gadsden Street, Columbia, Richland County, South Carolina, 29201, United States"
1331,327,North,,Fairfax,Avenue,,Minnehaha County,327 N Fairfax Ave,,Sioux Falls,South Dakota,57103,SD,"327 N FAIRFAX AVE, SIOUX FALLS, SD 57103",43.55106000029845,-96.71426899978724,POINT (-96.71426899978724 43.55106000029845),"327,North  Fairfax Avenue, Sioux Falls, Minnehaha County, South Dakota, 57103, United States"
38301,655,,,Walnut,Street,,Grant County,655 Walnut St,,Big Stone City,South Dakota,57216,SD,"655 WALNUT ST, BIG STONE CITY, SD 57216",45.29478402422937,-96.4656004979576,POINT (-96.4656004979576 45.29478402422937),"655,  Walnut Street, Big Stone City, Grant County, South Dakota, 57216, United States"
1561,408,South,,Main,Street,,Sully County,408 S Main St,,Onida,South Dakota,57564,SD,"408 S MAIN ST, ONIDA, SD 57564",44.7040320000847,-100.0661200003718,POINT (-100.0661200003718 44.7040320000847),"408,South  Main Street, Onida, Sully County, South Dakota, 57564, United States"
612,1513,,,Evans,Street,,Fall River County,1513 Evans St,,Hot Springs,South Dakota,57747,SD,"1513 EVANS ST, HOT SPRINGS, SD 57747",43.44507499984709,-103.48023500028488,POINT (-103.4802350002849 43.44507499984709),"1513,  Evans Street, Hot Springs, Fall River County, South Dakota, 57747, United States"
28332,4420,West,,Crossroads,Place,,Minnehaha County,4420 W Crossroads Pl,,Sioux Falls,South Dakota,57106,SD,"4420 W Crossroads Pl, Sioux Falls, SD 57106",43.54235299983763,-96.77844600014085,POINT (-96.77844600014085 43.54235299983763),"4420,West  Crossroads Place, Sioux Falls, Minnehaha County, South Dakota, 57106, United States"
18175,101,South,,Phillips,Avenue,,Minnehaha County,101 S PHILLIPS AVE,, Sioux Falls,South Dakota,57104,SD,"101 S PHILLIPS AVE, Sioux Falls, South Dakota 57104",43.54706,-96.7268289999999,POINT (-96.7268289999999 43.54706),"101,South  Phillips Avenue, Sioux Falls, Minnehaha County, South Dakota, 57104, United States"
1400,821,,,Columbus,,,Pennington County,821 Columbus,,Rapid City,South Dakota,57701,SD,"821 COLUMBUS, RAPID CITY, SD 57701",44.07746699975407,-103.23251599974428,POINT (-103.2325159997443 44.07746699975407),"821,  Columbus , Rapid City, Pennington County, South Dakota, 57701, United States"
38711,19625,,,Ball Field,Road,,Meade County,19625 Ball Field Road,,Union Center,South Dakota,57787,SD,"19625 BALL FIELD ROAD, UNION CENTER, SD 57787",44.57487748021119,-102.56322529270751,POINT (-102.5632252927075 44.57487748021119),"19625,  Ball Field Road, Union Center, Meade County, South Dakota, 57787, United States"
1189,26214,,,484th,Avenue,,Minnehaha County,26214 484Th Ave,,Valley Spgs,South Dakota,57068,SD,"26214 484TH AVE, VALLEY SPGS, SD 57068",43.585989999827255,-96.5321829997925,POINT (-96.5321829997925 43.58598999982726),"26214,  484th Avenue, Valley Spgs, Minnehaha County, South Dakota, 57068, United States"
29393,811,East,,Saint Andrew,Street,,Pennington County,811 E Saint Andrew St,,Rapid City,South Dakota,57701,SD,"811 E Saint Andrew St, Rapid City, SD 57701",44.06857199999567,-103.20306999997692,POINT (-103.2030699999769 44.06857199999567),"811,East  Saint Andrew Street, Rapid City, Pennington County, South Dakota, 57701, United States"
1290,1638,,,Junction,Avenue,,Meade County,1638 Junction Ave,,Sturgis,South Dakota,57785,SD,"1638 JUNCTION AVE, STURGIS, SD 57785",44.40784899980996,-103.50908299965243,POINT (-103.5090829996524 44.40784899980996),"1638,  Junction Avenue, Sturgis, Meade County, South Dakota, 57785, United States"
27976,608,,,Goeden,Drive,,Yankton County,608 Goeden Dr,,Yankton,South Dakota,57078,SD,"608 Goeden Dr, Yankton, SD 57078",42.8880000000485,-97.40350000015611,POINT (-97.40350000015611 42.8880000000485),"608,  Goeden Drive, Yankton, Yankton County, South Dakota, 57078, United States"
26937,700,East,,14th,Street,,Minnehaha County,700 E 14Th St,,Sioux Falls,South Dakota,57104,SD,"700 E 14th St, Sioux Falls, SD 57104",43.54185999987974,-96.71733199978456,POINT (-96.71733199978456 43.54185999987974),"700,East  14th Street, Sioux Falls, Minnehaha County, South Dakota, 57104, United States"
19670,145,,,John Queener,Street,,Campbell County,145 John Queener Street,,Jellico,Tennessee,37762,TN,"145 John Queener Street, Jellico, TN 37762",36.58789463761588,-84.12932544482938,POINT (-84.12932544482938 36.58789463761588),"145,  John Queener Street, Jellico, Campbell County, Tennessee, 37762, United States"
19828,301,,,Bill Stewart,Boulevard,,Rutherford County,301 Bill Stewart Boulevard,,La Vergne,Tennessee,37086,TN,"301 Bill Stewart Boulevard, La Vergne, TN 37086",36.02826682887776,-86.54128844957053,POINT (-86.54128844957053 36.02826682887776),"301,  Bill Stewart Boulevard, La Vergne, Rutherford County, Tennessee, 37086, United States"
19132,184,,,Handle,Street,,Marion County,184 Handle Street,,Sequatchie,Tennessee,37374,TN,"184 Handle Street, Sequatchie, TN 37374",35.11710387382012,-85.5914218849061,POINT (-85.5914218849061 35.11710387382012),"184,  Handle Street, Sequatchie, Marion County, Tennessee, 37374, United States"
19101,2563,,,Pickett Park,Highway,,Fentress County,2563 Pickett Park Highway,,Jamestown,Tennessee,38556,TN,"2563 Pickett Park Highway, Jamestown, TN 38556",36.46892180273128,-84.86875314265149,POINT (-84.86875314265149 36.46892180273128),"2563,  Pickett Park Highway, Jamestown, Fentress County, Tennessee, 38556, United States"
31019,1169,,,Market,Street,,Rhea County,1169 Market Street,,Dayton,Tennessee,37321,TN,"1169 MARKET STREET, DAYTON, TN 37321",35.49127987331744,-85.01573721470768,POINT (-85.01573721470768 35.49127987331744),"1169,  Market Street, Dayton, Rhea County, Tennessee, 37321, United States"
18936,449,,,China Grove,Road,,Gibson County,449 China Grove Road,,Rutherford,Tennessee,38369,TN,"449 China Grove Road, Rutherford, TN 38369",36.123911032745056,-88.9071302363344,POINT (-88.9071302363344 36.12391103274506),"449,  China Grove Road, Rutherford, Gibson County, Tennessee, 38369, United States"
19836,5740,,,Carters Valley,Road,,Hawkins County,5740 Carters Valley Road,,Mount Carmel,Tennessee,37645,TN,"5740 Carters Valley Road, Mount Carmel, TN 37645",36.58148132027559,-82.65892693749187,POINT (-82.65892693749187 36.58148132027559),"5740,  Carters Valley Road, Mount Carmel, Hawkins County, Tennessee, 37645, United States"
19231,115,,,1st,Avenue,Northwest,Franklin County,115 1St Avenue Northwest,,Winchester,Tennessee,37398,TN,"115 1st Avenue Northwest, Winchester, TN 37398",35.18565291168471,-86.11279938390834,POINT (-86.11279938390834 35.18565291168471),"115,  1st Avenue, Winchester, Franklin County, Tennessee, 37398, United States"
16251,1930,,,Poplar,Avenue,,Shelby County,1930 Poplar Ave,,Memphis,Tennessee,38104,TN,"1930 POPLAR AVE, MEMPHIS, TN 38104",35.145874149000065,-89.99370675999994,POINT (-89.99370675999994 35.14587414900006),"1930,  Poplar Avenue, Memphis, Shelby County, Tennessee, 38104, United States"
19077,8941,,State Highway,56,,,Grundy County,8941 State Highway 56,,Coalmont,Tennessee,37313,TN,"8941 State Highway 56, Coalmont, TN 37313",35.32980382483117,-85.71032178110289,POINT (-85.71032178110289 35.32980382483117),"8941, State Highway 56 , Coalmont, Grundy County, Tennessee, 37313, United States"
29204,4344,,,Maynardville,Highway,,Union County,4344 Maynardville Hwy,,Maynardville,Tennessee,37807,TN,"4344 Maynardville Hwy, Maynardville, TN 37807",36.25269100035179,-83.79369000009504,POINT (-83.79369000009504 36.25269100035179),"4344,  Maynardville Highway, Maynardville, Union County, Tennessee, 37807, United States"
39113,505,,,Indian Lake,Road,,Sumner County,505 Indian Lake Rd,,Hendersonville,Tennessee,37075,TN,"505 INDIAN LAKE RD, HENDERSONVILLE, TN 37075",36.273066710200936,-86.5856469618563,POINT (-86.5856469618563 36.27306671020094),"505,  Indian Lake Road, Hendersonville, Sumner County, Tennessee, 37075, United States"
19069,1183,,,Mckinney Chapel,Road,,Hawkins County,1183 Mckinney Chapel Road,,Rogersville,Tennessee,37857,TN,"1183 McKinney Chapel Road, Rogersville, TN 37857",36.39355318007392,-82.96923939538975,POINT (-82.96923939538975 36.39355318007392),"1183,  Mckinney Chapel Road, Rogersville, Hawkins County, Tennessee, 37857, United States"
17156,315,North,,Main,Street,,Wood County,315 North Main Street,,Winnsboro,Texas,75494,TX,"315 North Main Street, Winnsboro, Texas 75494",32.958511,-95.289991,POINT (-95.289991 32.958511),"315,North  Main Street, Winnsboro, Wood County, Texas, 75494, United States"
39028,129,West,,Wintergreen,Road,,Dallas County,129 W Wintergreen Rd,,Cedar Hill,Texas,75104,TX,"129 W WINTERGREEN RD, CEDAR HILL, TX 75104",32.619844667130224,-96.94664970882263,POINT (-96.94664970882263 32.61984466713022),"129,West  Wintergreen Road, Cedar Hill, Dallas County, Texas, 75104, United States"
21419,201,,,Holloway,Court,,Tarrant County,201 Holloway Court,,Hurst,Texas,76053,TX,"201 Holloway Court, Hurst, TX 76053",32.8100914268434,-97.16710321992944,POINT (-97.16710321992944 32.8100914268434),"201,  Holloway Court, Hurst, Tarrant County, Texas, 76053, United States"
29088,27252,,,Katy,Fwy,,Fort Bend County,27252 Katy Fwy,,Katy,Texas,77494,TX,"27252 Katy Fwy, Katy, TX 77494",29.778704000059044,-95.84355200037156,POINT (-95.84355200037156 29.77870400005904),"27252,  Katy Fwy, Katy, Fort Bend County, Texas, 77494, United States"
28973,1021,East,,Pleasant Run,Road,,Dallas County,1021 E Pleasant Run Rd,,Desoto,Texas,75115,TX,"1021 E Pleasant Run Rd, DeSoto, TX 75115",32.604615999725404,-96.83314599972408,POINT (-96.83314599972408 32.6046159997254),"1021,East  Pleasant Run Road, Desoto, Dallas County, Texas, 75115, United States"
27763,5730,,,Cromo,Drive,,El Paso County,5730 Cromo Dr,,El Paso,Texas,79912,TX,"5730 Cromo Dr, El Paso, TX 79912",31.8148049998196,-106.53828099990396,POINT (-106.538280999904 31.8148049998196),"5730,  Cromo Drive, El Paso, El Paso County, Texas, 79912, United States"
33204,3001,South,,Emily,Drive,,Bee County,3001 S Emily Dr,,Beeville,Texas,78102,TX,"3001 S EMILY DR, BEEVILLE, TX 78102",28.3722744650154,-97.71691855996576,POINT (-97.71691855996576 28.3722744650154),"3001,South  Emily Drive, Beeville, Bee County, Texas, 78102, United States"
13890,2430,South,,High,Street,,Gregg County,2430 South High Street,STE B4,Longview,Texas,75602,TX,"2430 SOUTH HIGH STREET STE B4, LONGVIEW, TX 75602",32.46287668100007,-94.73271370199996,POINT (-94.73271370199996 32.46287668100007),"2430,South  High Street, Longview, Gregg County, Texas, 75602, United States"
