location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
39487,650,East,,Lytle 5 Points,Road,,Warren County,650 E Lytle 5 Points Rd,,Centerville,Ohio,45458,OH,"650 E LYTLE 5 POINTS RD, CENTERVILLE, OH 45458",39.569442129814135,-84.17954015170744,POINT (-84.17954015170744 39.56944212981414),"650,East  Lytle 5 Points Road , Centerville, Warren County, Ohio, 45458, United States"
14697,1055,North,,Bickett,Road,,Greene County,1055 N Bickett Rd,,Wilberforce,Ohio,45384,OH,"1055 N BICKETT RD, WILBERFORCE, OH 45384",39.70799300000004,-83.87935799999997,POINT (-83.87935799999997 39.70799300000004),"1055,North  Bickett Road , Wilberforce, Greene County, Ohio, 45384, United States"
15713,8001,,,Brecksville,Road,,Cuyahoga County,8001 Brecksville Road,,Brecksville,Ohio,44141,OH,"8001 BRECKSVILLE ROAD, BRECKSVILLE, OH 44141",41.34455483100004,-81.62537472599995,POINT (-81.62537472599995 41.34455483100004),"8001,  Brecksville Road , Brecksville, Cuyahoga County, Ohio, 44141, United States"
27995,25,East,,Boardman,Street,,Mahoning County,25 E Boardman St,Ste 333,Youngstown,Ohio,44503,OH,"25 E Boardman St Ste 333, Youngstown, OH 44503",41.098635000062096,-80.6491840002423,POINT (-80.6491840002423 41.0986350000621),"25,East  Boardman Street , Youngstown, Mahoning County, Ohio, 44503, United States"
32471,5993,,,Home,Road,,Delaware County,5993 Home Rd,,Delaware,Ohio,43015,OH,"5993 HOME RD, DELAWARE, OH 43015",40.19302362841093,-83.14165706526691,POINT (-83.14165706526691 40.19302362841093),"5993,  Home Road , Delaware, Delaware County, Ohio, 43015, United States"
26206,1400,East,,Downing,Street,,Cherokee County,1400 E Downing St,,Tahlequah,Oklahoma,74464,OK,"1400 E DOWNING ST, TAHLEQUAH, OK 74464",35.913996685,-94.95043213,POINT (-94.95043213 35.913996685),"1400,East  Downing Street , Tahlequah, Cherokee County, Oklahoma, 74464, United States"
26226,1000,North,,Lee,Street,,Oklahoma County,1000 North Lee Street,,Oklahoma City,Oklahoma,73102,OK,"1000 NORTH LEE STREET, OKLAHOMA CITY, OK 73102",35.4779097000001,-97.52342971,POINT (-97.52342971 35.4779097000001),"1000,North  Lee Street , Oklahoma City, Oklahoma County, Oklahoma, 73102, United States"
39090,418,South,,Broadway,Street,,Cotton County,418 South Broadway Street,,Walters,Oklahoma,73572,OK,"418 SOUTH BROADWAY STREET, WALTERS, OK 73572",34.35452706936202,-98.308718757284,POINT (-98.308718757284 34.35452706936202),"418,South  Broadway Street , Walters, Cotton County, Oklahoma, 73572, United States"
29938,216,South,,Broad,Street,,Logan County,216 S Broad St,,Guthrie,Oklahoma,73044,OK,"216 S BROAD ST, GUTHRIE, OK 73044",35.8762518285079,-97.42226285536972,POINT (-97.42226285536972 35.8762518285079),"216,South  Broad Street , Guthrie, Logan County, Oklahoma, 73044, United States"
16472,202,South,,"Square, Cleo",Springs,,Major County,202 South Square,, Cleo Springs,Oklahoma,73729,OK,"202 South Square, Cleo Springs, Oklahoma 73729",36.406762,-98.442537,POINT (-98.442537 36.406762),"202,South  Square, Cleo Springs , Cleo Springs, Major County, Oklahoma, 73729, United States"
26283,1705,West,,2nd,Street,,Beckham County,1705 West 2Nd Street,,Elk City,Oklahoma,73644,OK,"1705 WEST 2ND STREET, ELK CITY, OK 73644",35.41307375,-99.42632301,POINT (-99.42632301 35.41307375),"1705,West  2nd Street , Elk City, Beckham County, Oklahoma, 73644, United States"
30069,203,South,,Jones,Avenue,,Cleveland County,203 S Jones Ave,,Norman,Oklahoma,73069,OK,"203 S JONES AVE, NORMAN, OK 73069",35.219860714059195,-97.44182415568088,POINT (-97.44182415568088 35.21986071405919),"203,South  Jones Avenue , Norman, Cleveland County, Oklahoma, 73069, United States"
13727,2610,,,Sam Noble,Parkway,,Carter County,2610 Sam Noble Parkway,,Ardmore,Oklahoma,73401,OK,"2610 SAM NOBLE PARKWAY, ARDMORE, OK 73401",34.18623948600004,-97.08297089999996,POINT (-97.08297089999996 34.18623948600004),"2610,  Sam Noble Parkway , Ardmore, Carter County, Oklahoma, 73401, United States"
16734,235,East,,Choctaw,Street,,Pittsburg County,235 East Choctaw Street,,Mcalester,Oklahoma,74501,OK,"235 East Choctaw Street, Mcalester, Oklahoma 74501",34.845157,-95.556634,POINT (-95.556634 34.845157),"235,East  Choctaw Street , Mcalester, Pittsburg County, Oklahoma, 74501, United States"
31091,16161,,,Moffat,Road,,Cleveland County,16161 Moffat Rd,,Lexington,Oklahoma,73051,OK,"16161 MOFFAT RD, LEXINGTON, OK 73051",35.03193266900282,-97.20270721220534,POINT (-97.20270721220534 35.03193266900282),"16161,  Moffat Road , Lexington, Cleveland County, Oklahoma, 73051, United States"
15493,660,,,Parrington,Oval,,Cleveland County,660 Parrington Oval,,Norman,Oklahoma,73019,OK,"660 PARRINGTON OVAL, NORMAN, OK 73019",35.20806902500005,-97.44569235199997,POINT (-97.44569235199997 35.20806902500005),"660,  Parrington Oval , Norman, Cleveland County, Oklahoma, 73019, United States"
28430,100,Northwest,,150th,Street,,Oklahoma County,100 Nw 150Th St,,Edmond,Oklahoma,73013,OK,"100 NW 150th St, Edmond, OK 73013",35.62315799981521,-97.51580800040752,POINT (-97.51580800040752 35.62315799981521),"100,Northwest  150th Street , Edmond, Oklahoma County, Oklahoma, 73013, United States"
16974,106,North,,Main,,,Jefferson County,106 North Main,,Waurika,Oklahoma,73573,OK,"106 North Main, Waurika, Oklahoma 73573",34.163531,-98.001525,POINT (-98.001525 34.163531),"106,North  Main  , Waurika, Jefferson County, Oklahoma, 73573, United States"
12521,2411,Southeast,,40th,Avenue,,Multnomah County,2411 Se 40Th Ave,,Portland,Oregon,97214,OR,"2411 SE 40TH AVE, PORTLAND, OR 97214",45.50520999981274,-122.62151900020012,POINT (-122.6215190002001 45.50520999981274),"2411,Southeast  40th Avenue , Portland, Multnomah County, Oregon, 97214, United States"
12080,9800,Southeast,,2nd,Avenue,,Clackamas County,9800 Se 2Nd Ave,,Happy Valley,Oregon,97086,OR,"9800 SE 2ND AVE, HAPPY VALLEY, OR 97086",45.4417190001458,-122.57300499998765,POINT (-122.5730049999876 45.4417190001458),"9800,Southeast  2nd Avenue , Happy Valley, Clackamas County, Oregon, 97086, United States"
12994,404,North,,3rd,Street,,Malheur County,404 N 3Rd St,,Nyssa,Oregon,97913,OR,"404 N 3RD ST, NYSSA, OR 97913",43.880648999847175,-116.99628199958462,POINT (-116.9962819995846 43.88064899984717),"404,North  3rd Street , Nyssa, Malheur County, Oregon, 97913, United States"
11801,4676,,,Commercial,Street,Southeast,Marion County,4676 Commercial St Se,A 17,Salem,Oregon,97302,OR,"4676 COMMERCIAL ST SE A 17, SALEM, OR 97302",44.88680600004289,-123.03290400002057,POINT (-123.0329040000206 44.88680600004289),"4676,  Commercial Street Southeast, Salem, Marion County, Oregon, 97302, United States"
12724,6300,Southwest,,Nicol,Road,,Washington County,6300 Sw Nicol Rd,,Portland,Oregon,97223,OR,"6300 SW NICOL RD, PORTLAND, OR 97223",45.47448800028134,-122.75747100008938,POINT (-122.7574710000894 45.47448800028134),"6300,Southwest  Nicol Road , Portland, Washington County, Oregon, 97223, United States"
26303,10180,Southeast,,Sunnyside,Road,,Clackamas County,10180 Se Sunnyside Road,,Clackamas,Oregon,97015,OR,"10180 SE SUNNYSIDE ROAD, CLACKAMAS, OR 97015",45.43132036,-122.56046619,POINT (-122.56046619 45.43132036),"10180,Southeast  Sunnyside Road , Clackamas, Clackamas County, Oregon, 97015, United States"
2884,860,,,Oakhill,Avenue,Southeast,Marion County,860 Oakhill Ave Se,,Salem,Oregon,97302,OR,"860 OAKHILL AVE SE, SALEM, OR 97302",44.900001999883386,-123.03690000015342,POINT (-123.0369000001534 44.90000199988339),"860,  Oakhill Avenue Southeast, Salem, Marion County, Oregon, 97302, United States"
4607,14465,Southwest,,114th,Avenue,,Washington County,14465 Sw 114Th Ave,,Portland,Oregon,97224,OR,"14465 SW 114TH AVE, PORTLAND, OR 97224",45.41523100014856,-122.79411999992696,POINT (-122.794119999927 45.41523100014856),"14465,Southwest  114th Avenue , Portland, Washington County, Oregon, 97224, United States"
11868,2500,West,,18th,Avenue,,Lane County,2500 W 18Th Ave,,Eugene,Oregon,97402,OR,"2500 W 18TH AVE, EUGENE, OR 97402",44.04054199976156,-123.1317610000084,POINT (-123.1317610000084 44.04054199976156),"2500,West  18th Avenue , Eugene, Lane County, Oregon, 97402, United States"
11908,405,Northeast,,6th,Street,,Josephine County,405 Ne 6Th St,,Grants Pass,Oregon,97526,OR,"405 NE 6TH ST, GRANTS PASS, OR 97526",42.44167199971248,-123.3255009995926,POINT (-123.3255009995926 42.44167199971248),"405,Northeast  6th Street , Grants Pass, Josephine County, Oregon, 97526, United States"
11690,720,Southwest,,Washington,Street,,Multnomah County,720 Sw Washington St,STE 620,Portland,Oregon,97205,OR,"720 SW WASHINGTON ST STE 620, PORTLAND, OR 97205",45.52079200021615,-122.67943800031462,POINT (-122.6794380003146 45.52079200021615),"720,Southwest  Washington Street , Portland, Multnomah County, Oregon, 97205, United States"
12419,1480,,,Lawnridge,Street,,Jackson County,1480 Lawnridge St,,Medford,Oregon,97504,OR,"1480 LAWNRIDGE ST, MEDFORD, OR 97504",42.33729199971075,-122.85170099993265,POINT (-122.8517009999326 42.33729199971075),"1480,  Lawnridge Street , Medford, Jackson County, Oregon, 97504, United States"
12356,1136,,,Fifield,Street,,Curry County,1136 Fifield St,,Brookings,Oregon,97415,OR,"1136 FIFIELD ST, BROOKINGS, OR 97415",42.053968000209984,-124.29460999956405,POINT (-124.294609999564 42.05396800020998),"1136,  Fifield Street , Brookings, Curry County, Oregon, 97415, United States"
39534,534,East,,Pleasant,Street,,Erie County,534 E Pleasant St,,Corry,Pennsylvania,16407,PA,"534 E PLEASANT ST, CORRY, PA 16407",41.91828846969296,-79.62590482524554,POINT (-79.62590482524554 41.91828846969296),"534,East  Pleasant Street , Corry, Erie County, Pennsylvania, 16407, United States"
13678,1212,South,,Broad,Street,,Philadelphia County,1212 S Broad St,,Philadelphia,Pennsylvania,19146,PA,"1212 S BROAD ST, PHILADELPHIA, PA 19146",39.935232238000026,-75.16767760199997,POINT (-75.16767760199997 39.93523223800003),"1212,South  Broad Street , Philadelphia, Philadelphia County, Pennsylvania, 19146, United States"
28514,220,,,Grant,Street,,Allegheny County,220 Grant St,,Pittsburgh,Pennsylvania,15219,PA,"220 Grant St, Pittsburgh, PA 15219",40.43733800006149,-79.99785700006184,POINT (-79.99785700006184 40.43733800006149),"220,  Grant Street , Pittsburgh, Allegheny County, Pennsylvania, 15219, United States"
15634,1011,South,Drive,201 sutton hall,,,Indiana County,1011 South Dr 201 Sutton Hall,,Indiana,Pennsylvania,15705,PA,"1011 SOUTH DR 201 SUTTON HALL, INDIANA, PA 15705",40.61558900000004,-79.15986899999996,POINT (-79.15986899999996 40.61558900000004),"1011,South Drive 201 sutton hall  , Indiana, Indiana County, Pennsylvania, 15705, United States"
15263,1718,,,Old Trail,Road,,Perry County,1718 Old Trail Road,,Liverpool,Pennsylvania,17045,PA,"1718 OLD TRAIL ROAD, LIVERPOOL, PA 17045",40.55107100000004,-76.99034299999992,POINT (-76.99034299999992 40.55107100000004),"1718,  Old Trail Road , Liverpool, Perry County, Pennsylvania, 17045, United States"
15847,250,,,University,Avenue,,Washington County,250 University Ave,,California,Pennsylvania,15419,PA,"250 UNIVERSITY AVE, CALIFORNIA, PA 15419",40.06647318900007,-79.88447745799992,POINT (-79.88447745799992 40.06647318900007),"250,  University Avenue , California, Washington County, Pennsylvania, 15419, United States"
27009,1029,,,Pittsburgh,Avenue,,Erie County,1029 Pittsburgh Ave,,Erie,Pennsylvania,16505,PA,"1029 Pittsburgh Ave, Erie, PA 16505",42.10631200012709,-80.13132500008703,POINT (-80.13132500008703 42.10631200012709),"1029,  Pittsburgh Avenue , Erie, Erie County, Pennsylvania, 16505, United States"
27446,1301,,,Camp Hollow,Road,,Allegheny County,1301 Camp Hollow Rd,,West Mifflin,Pennsylvania,15122,PA,"1301 Camp Hollow Rd, West Mifflin, PA 15122",40.36860000001955,-79.8947000001675,POINT (-79.8947000001675 40.36860000001955),"1301,  Camp Hollow Road , West Mifflin, Allegheny County, Pennsylvania, 15122, United States"
30045,1040,,,Berks,Road,,Berks County,1040 Berks Road,,Leesport,Pennsylvania,19533,PA,"1040 BERKS ROAD, LEESPORT, PA 19533",40.3794682438495,-76.01953955365612,POINT (-76.01953955365612 40.3794682438495),"1040,  Berks Road , Leesport, Berks County, Pennsylvania, 19533, United States"
15791,2960,West,,Church,Road,,Montgomery County,2960 W Church Rd,,Glenside,Pennsylvania,19038,PA,"2960 W CHURCH RD, GLENSIDE, PA 19038",40.09879047200006,-75.17561259299998,POINT (-75.17561259299998 40.09879047200006),"2960,West  Church Road , Glenside, Montgomery County, Pennsylvania, 19038, United States"
27959,1250,,,Drummers,Lane,,Chester County,1250 Drummers Ln,,Wayne,Pennsylvania,19087,PA,"1250 Drummers Ln, Wayne, PA 19087",40.08441699978915,-75.41439799962927,POINT (-75.41439799962927 40.08441699978915),"1250,  Drummers Lane , Wayne, Chester County, Pennsylvania, 19087, United States"
26595,510,,,Crescent,Avenue,,Lawrence County,510 Crescent Ave,,Ellwood City,Pennsylvania,16117,PA,"510 CRESCENT AVE, ELLWOOD CITY, PA 16117",40.85739699967385,-80.28856899999451,POINT (-80.28856899999451 40.85739699967385),"510,  Crescent Avenue , Ellwood City, Lawrence County, Pennsylvania, 16117, United States"
14626,840,,,Wood,Street,,Clarion County,840 Wood Street,,Clarion,Pennsylvania,16214,PA,"840 WOOD STREET, CLARION, PA 16214",41.209009501000025,-79.37688749599994,POINT (-79.37688749599994 41.20900950100003),"840,  Wood Street , Clarion, Clarion County, Pennsylvania, 16214, United States"
14406,1113,,,Knox,Avenue,,Aiken County,1113 Knox Avenue,,North Augusta,South Carolina,29841,SC,"1113 KNOX AVENUE, NORTH AUGUSTA, SC 29841",33.48845333200006,-81.95050727899996,POINT (-81.95050727899996 33.48845333200006),"1113,  Knox Avenue , North Augusta, Aiken County, South Carolina, 29841, United States"
30170,180,,,Magnolia,Street,,Spartanburg County,180 Magnolia St,,Spartanburg,South Carolina,29306,SC,"180 MAGNOLIA ST, SPARTANBURG, SC 29306",34.95138769349149,-81.93594062909064,POINT (-81.93594062909064 34.95138769349149),"180,  Magnolia Street , Spartanburg, Spartanburg County, South Carolina, 29306, United States"
27156,111,,,The,Parkway,,Greenville County,111 The Parkway,,Greenville,South Carolina,29615,SC,"111 The Parkway, Greenville, SC 29615",34.86120799983796,-82.26210500015448,POINT (-82.26210500015448 34.86120799983796),"111,  The Parkway , Greenville, Greenville County, South Carolina, 29615, United States"
27444,4206,,,River Oaks,Drive,,Horry County,4206 River Oaks Dr,,Myrtle Beach,South Carolina,29579,SC,"4206 River Oaks Dr, Myrtle Beach, SC 29579",33.758393000186146,-78.86317399980837,POINT (-78.86317399980837 33.75839300018615),"4206,  River Oaks Drive , Myrtle Beach, Horry County, South Carolina, 29579, United States"
28663,240,,,Terminal,Road,,Greenville County,240 Terminal Rd,,Greenville,South Carolina,29605,SC,"240 Terminal Rd, Greenville, SC 29605",34.74381300035616,-82.38175200002024,POINT (-82.38175200002024 34.74381300035616),"240,  Terminal Road , Greenville, Greenville County, South Carolina, 29605, United States"
32154,1657,,,Jonesville,Highway,,Union County,1657 Jonesville Hwy,,Union,South Carolina,29379,SC,"1657 JONESVILLE HWY, UNION, SC 29379",34.760646074477734,-81.63763745933625,POINT (-81.63763745933625 34.76064607447773),"1657,  Jonesville Highway , Union, Union County, South Carolina, 29379, United States"
23727,431,,,Meadowlark,Street,,Sumter County,431 Meadowlark Street,,Shaw Afb,South Carolina,29152,SC,"431 MEADOWLARK STREET, SHAW AFB, SC 29152",33.9708044000001,-80.4889838999999,POINT (-80.48898389999989 33.9708044000001),"431,  Meadowlark Street , Shaw Afb, Sumter County, South Carolina, 29152, United States"
39255,600,East,,Northside,Avenue,,Marion County,600 East Northside Avenue,,Marion,South Carolina,29571,SC,"600 EAST NORTHSIDE AVENUE, MARION, SC 29571",34.18684027868517,-79.39255908664315,POINT (-79.39255908664315 34.18684027868517),"600,East  Northside Avenue , Marion, Marion County, South Carolina, 29571, United States"
13645,601,,,Martin Luther King Jr,Avenue,,Williamsburg County,601 Martin Luther King Jr Ave,,Kingstree,South Carolina,29556,SC,"601 MARTIN LUTHER KING JR AVE, KINGSTREE, SC 29556",33.65708500000005,-79.81798399999997,POINT (-79.81798399999997 33.65708500000005),"601,  Martin Luther King Jr Avenue , Kingstree, Williamsburg County, South Carolina, 29556, United States"
38367,6794,,Us Highway,76,,,Newberry County,6794 Us Highway 76,,Prosperity,South Carolina,29127,SC,"6794 US HIGHWAY 76, PROSPERITY, SC 29127",34.209534287906465,-81.47540605394178,POINT (-81.47540605394178 34.20953428790646),"6794, Us Highway 76  , Prosperity, Newberry County, South Carolina, 29127, United States"
23750,204,West,,Hill,Boulevard,,Charleston County,204 West Hill Boulevard,,Joint Base Charleston,South Carolina,29404,SC,"204 WEST HILL BOULEVARD, JOINT BASE CHARLESTON, SC 29404",32.8970776,-80.0582946,POINT (-80.0582946 32.8970776),"204,West  Hill Boulevard , Joint Base Charleston, Charleston County, South Carolina, 29404, United States"
30169,409,,,Cemetery,Road,,Hampton County,409 Cemetery Rd,,Varnville,South Carolina,29944,SC,"409 CEMETERY RD, VARNVILLE, SC 29944",32.862611102772604,-81.08868560545993,POINT (-81.08868560545993 32.8626111027726),"409,  Cemetery Road , Varnville, Hampton County, South Carolina, 29944, United States"
27443,8703,,Highway,17,Byp,South,Horry County,8703 Highway 17 Byp S,,Myrtle Beach,South Carolina,29575,SC,"8703 Highway 17 Byp S, Myrtle Beach, SC 29575",33.64039599996133,-78.987914999799,POINT (-78.987914999799 33.64039599996133),"8703, Highway 17 Byp South, Myrtle Beach, Horry County, South Carolina, 29575, United States"
18334,910,North,,Sycamore,Avenue,,Minnehaha County,910 N SYCAMORE AVE,, Sioux Falls,South Dakota,57104,SD,"910 N SYCAMORE AVE, Sioux Falls, South Dakota 57104",43.5580900000001,-96.6715629999999,POINT (-96.67156299999991 43.5580900000001),"910,North  Sycamore Avenue , Sioux Falls, Minnehaha County, South Dakota, 57104, United States"
1229,2030,,,3rd,Street,,Brookings County,2030 3Rd St,,Brookings,South Dakota,57006,SD,"2030 3RD ST, BROOKINGS, SD 57006",44.30777200015138,-96.77034199972208,POINT (-96.77034199972208 44.30777200015138),"2030,  3rd Street , Brookings, Brookings County, South Dakota, 57006, United States"
28462,330,South,,Chicago,Street,,Fall River County,330 S Chicago St,,Hot Springs,South Dakota,57747,SD,"330 S Chicago St, Hot Springs, SD 57747",43.428350999965446,-103.47362399986837,POINT (-103.4736239998684 43.42835099996545),"330,South  Chicago Street , Hot Springs, Fall River County, South Dakota, 57747, United States"
1521,707,,,Saint Patrick,Street,,Pennington County,707 Saint Patrick St,,Rapid City,South Dakota,57701,SD,"707 SAINT PATRICK ST, RAPID CITY, SD 57701",44.06754099973473,-103.23041600001976,POINT (-103.2304160000198 44.06754099973473),"707,  Saint Patrick Street , Rapid City, Pennington County, South Dakota, 57701, United States"
1411,5626,,,Haines,Avenue,,Pennington County,5626 Haines Ave,,Rapid City,South Dakota,57701,SD,"5626 HAINES AVE, RAPID CITY, SD 57701",44.13924599979591,-103.22891200014688,POINT (-103.2289120001469 44.13924599979591),"5626,  Haines Avenue , Rapid City, Pennington County, South Dakota, 57701, United States"
17718,103,West,,Main,Street,,Hutchinson County,103 W Main St,,Parkston,South Dakota,57366,SD,"103 W MAIN ST, Parkston, South Dakota 57366",43.3947470000001,-97.9863109999999,POINT (-97.9863109999999 43.3947470000001),"103,West  Main Street , Parkston, Hutchinson County, South Dakota, 57366, United States"
2359,2300,South,,West,Avenue,,Minnehaha County,2300 S West Ave,,Sioux Falls,South Dakota,57105,SD,"2300 S WEST AVE, SIOUX FALLS, SD 57105",43.52398100013833,-96.74618400024836,POINT (-96.74618400024836 43.52398100013833),"2300,South  West Avenue , Sioux Falls, Minnehaha County, South Dakota, 57105, United States"
2314,511,East,,7th,Street,,Minnehaha County,511 E 7Th St,,Dell Rapids,South Dakota,57022,SD,"511 E 7TH ST, DELL RAPIDS, SD 57022",43.82617200025731,-96.70987099997149,POINT (-96.70987099997149 43.82617200025731),"511,East  7th Street , Dell Rapids, Minnehaha County, South Dakota, 57022, United States"
18332,3000,West,,12th,Street,,Minnehaha County,3000 W 12TH ST,, Sioux Falls,South Dakota,57104,SD,"3000 W 12TH ST, Sioux Falls, South Dakota 57104",43.5439360000001,-96.7652909999999,POINT (-96.76529099999991 43.5439360000001),"3000,West  12th Street , Sioux Falls, Minnehaha County, South Dakota, 57104, United States"
2395,1107,,,Crow Peak,Lane,,Lawrence County,1107 Crow Peak Ln,,Spearfish,South Dakota,57783,SD,"1107 CROW PEAK LN, SPEARFISH, SD 57783",44.464738000243095,-103.79158999978236,POINT (-103.7915899997824 44.46473800024309),"1107,  Crow Peak Lane , Spearfish, Lawrence County, South Dakota, 57783, United States"
17854,214,South,,Main,Street,,Lincoln County,214 S MAIN ST,, Lennox,South Dakota,57039,SD,"214 S MAIN ST, Lennox, South Dakota 57039",43.3540720000001,-96.8917379999999,POINT (-96.8917379999999 43.3540720000001),"214,South  Main Street , Lennox, Lincoln County, South Dakota, 57039, United States"
1305,21727,,,413th,Avenue,,Beadle County,21727 413Th Ave,,Iroquois,South Dakota,57353,SD,"21727 413TH AVE, IROQUOIS, SD 57353",44.234190999909856,-97.95436099999554,POINT (-97.95436099999554 44.23419099990986),"21727,  413th Avenue , Iroquois, Beadle County, South Dakota, 57353, United States"
540,415,East,,7th,Street,,Gregory County,415 E 7Th St,,Gregory,South Dakota,57533,SD,"415 E 7TH ST, GREGORY, SD 57533",43.23330599982901,-99.42596499973192,POINT (-99.42596499973192 43.23330599982901),"415,East  7th Street , Gregory, Gregory County, South Dakota, 57533, United States"
18974,5600,,,Main,Street,,Carroll County,5600 Main Street,,Mclemoresville,Tennessee,38235,TN,"5600 Main Street, Mclemoresville, TN 38235",35.98674310408807,-88.5742732196884,POINT (-88.57427321968839 35.98674310408807),"5600,  Main Street , Mclemoresville, Carroll County, Tennessee, 38235, United States"
19237,14226,,,Nashville,Highway,,Putnam County,14226 Nashville Highway,,Buffalo Valley,Tennessee,38548,TN,"14226 Nashville Highway, Buffalo Valley, TN 38548",36.17983967033848,-85.7486286747979,POINT (-85.7486286747979 36.17983967033848),"14226,  Nashville Highway , Buffalo Valley, Putnam County, Tennessee, 38548, United States"
19167,13787,,,Sherwood,Road,,Franklin County,13787 Sherwood Road,,Sherwood,Tennessee,37376,TN,"13787 Sherwood Road, Sherwood, TN 37376",35.02399454087659,-85.90799786678376,POINT (-85.90799786678376 35.02399454087659),"13787,  Sherwood Road , Sherwood, Franklin County, Tennessee, 37376, United States"
18987,9444,,,Heiskell,Road,,Knox County,9444 Heiskell Road,,Heiskell,Tennessee,37754,TN,"9444 Heiskell Road, Heiskell, TN 37754",36.0815714651084,-84.05340218431343,POINT (-84.05340218431343 36.0815714651084),"9444,  Heiskell Road , Heiskell, Knox County, Tennessee, 37754, United States"
29098,808,,,Victor,Drive,,Knox County,808 Victor Dr,,Knoxville,Tennessee,37912,TN,"808 Victor Dr, Knoxville, TN 37912",36.00725300030069,-83.98787300026832,POINT (-83.98787300026832 36.00725300030069),"808,  Victor Drive , Knoxville, Knox County, Tennessee, 37912, United States"
27268,425,,,Foothills Mall,Drive,,Blount County,425 Foothills Mall Dr,,Maryville,Tennessee,37801,TN,"425 Foothills Mall Dr, Maryville, TN 37801",35.740471000155495,-83.99735099996525,POINT (-83.99735099996525 35.74047100015549),"425,  Foothills Mall Drive , Maryville, Blount County, Tennessee, 37801, United States"
32993,314,,,Cedar,Street,,Stewart County,314 Cedar St,,Dover,Tennessee,37058,TN,"314 CEDAR ST, DOVER, TN 37058",36.48187287877586,-87.84302979279333,POINT (-87.84302979279333 36.48187287877586),"314,  Cedar Street , Dover, Stewart County, Tennessee, 37058, United States"
19515,4237,,,Port Royal,Road,,Maury County,4237 Port Royal Road,,Spring Hill,Tennessee,37174,TN,"4237 Port Royal Road, Spring Hill, TN 37174",35.70487715219968,-86.89921659060016,POINT (-86.89921659060016 35.70487715219968),"4237,  Port Royal Road , Spring Hill, Maury County, Tennessee, 37174, United States"
31529,240,West,,Gaines,Street,,Lawrence County,240 W Gaines St,,Lawrenceburg,Tennessee,38464,TN,"240 W GAINES ST, LAWRENCEBURG, TN 38464",35.24351737329435,-87.33675114850276,POINT (-87.33675114850276 35.24351737329435),"240,West  Gaines Street , Lawrenceburg, Lawrence County, Tennessee, 38464, United States"
13867,325,,,Cherry,Avenue,,Carroll County,325 Cherry Ave,,Mckenzie,Tennessee,38201,TN,"325 CHERRY AVE, MCKENZIE, TN 38201",36.13930039200005,-88.51625674099994,POINT (-88.51625674099994 36.13930039200005),"325,  Cherry Avenue , Mckenzie, Carroll County, Tennessee, 38201, United States"
19341,1709,,,Mowbray,Pike,,Hamilton County,1709 Mowbray Pike,,Soddy Daisy,Tennessee,37379,TN,"1709 Mowbray Pike, Soddy Daisy, TN 37379",35.27314984745698,-85.21768242918705,POINT (-85.21768242918705 35.27314984745698),"1709,  Mowbray Pike , Soddy Daisy, Hamilton County, Tennessee, 37379, United States"
32771,1101,,,John A Denie,Road,,Shelby County,1101 John A Denie Rd,,Memphis,Tennessee,38134,TN,"1101 JOHN A DENIE RD, MEMPHIS, TN 38134",35.15576192838228,-89.86723571939609,POINT (-89.86723571939609 35.15576192838228),"1101,  John A Denie Road , Memphis, Shelby County, Tennessee, 38134, United States"
19119,2060,,,Sylvan,Road,,Dyer County,2060 Sylvan Road,,Dyersburg,Tennessee,38024,TN,"2060 Sylvan Road, Dyersburg, TN 38024",36.06140303151105,-89.34461073460973,POINT (-89.34461073460973 36.06140303151105),"2060,  Sylvan Road , Dyersburg, Dyer County, Tennessee, 38024, United States"
16575,901,,,Main,Street,,Crosby County,901 Main Street,,Ralls,Texas,79357,TX,"901 Main Street, Ralls, Texas 79357",33.680221,-101.384275,POINT (-101.384275 33.680221),"901,  Main Street , Ralls, Crosby County, Texas, 79357, United States"
13882,1100,,,Broadway,,,Gregg County,1100 Broadway,,Kilgore,Texas,75662,TX,"1100 BROADWAY, KILGORE, TX 75662",32.37824008200005,-94.87000845299995,POINT (-94.87000845299995 32.37824008200005),"1100,  Broadway  , Kilgore, Gregg County, Texas, 75662, United States"
37548,301,,,F M 1861,,,Van Zandt County,301 F M 1861,,Martin'S Mill,Texas,75754,TX,"301 F M 1861, MARTIN'S MILL, TX 75754",32.414513577045696,-95.79100161895757,POINT (-95.79100161895757 32.4145135770457),"301,  F M 1861  , Martin'S Mill, Van Zandt County, Texas, 75754, United States"
26505,2601,,,Network,Boulevard,,Collin County,2601 Network Blvd,,Frisco,Texas,75034,TX,"2601 Network Blvd, Frisco, TX 75034",33.10140100013905,-96.82802800020808,POINT (-96.82802800020808 33.10140100013905),"2601,  Network Boulevard , Frisco, Collin County, Texas, 75034, United States"
39927,424,South,,11th,Street,,Hidalgo County,424 S 11Th St,,Donna,Texas,78537,TX,"424 S 11TH ST, DONNA, TX 78537",26.165318392691432,-98.05221980012452,POINT (-98.05221980012452 26.16531839269143),"424,South  11th Street , Donna, Hidalgo County, Texas, 78537, United States"
